date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2016-12-10,-0.002794649648052312,-0.801538715698574,0.0034866059409452976,0.027063497050151986,0.0166632737918089,0.02710206307353644,-0.7423643343375605,-1.1570936465400203,-0.02244622083936476,-0.02342253209545997,0.16794712442470927,0.06117711261053693
2016-12-11,0.0075806061253391455,-0.9410984878343882,-0.008055061423787091,0.014459504854009262,0.007268218290222389,0.0049848404002811215,-0.9891301555053555,-1.0746690764494415,-0.007348090895589965,-0.004638488730642876,0.20804483568145016,0.04310306734400493
2016-12-12,0.008050390986377593,0.7193415084354841,0.011191333868507902,0.01708090735433232,0.0034124741358456563,9.213982067251583e-05,0.11536235322683375,-0.243523550509388,0.029580483063966323,-0.0003783610270127191,0.06712667337396594,-0.023602328939841155
2016-12-13,0.004189372101227597,1.077269385361708,0.0038888806812429344,0.012426394389098094,0.0015822856328853358,-0.009784661026168935,-0.46551113716004355,1.2657701595356396,-0.0033990285227941675,-0.007730203585901041,-0.017226987755607603,-0.06528417209914616
2016-12-14,0.0008245409981727491,-0.4397132157799248,-0.0018751790225596254,0.008562890097301601,0.0022361965289652984,0.0008824236477755954,-0.5160924230144754,0.5409943801315586,-0.004332938111944684,0.0016311142595621941,-0.00863544078274836,-0.03425877451018178
2016-12-15,1.4965225631955067e-05,-0.4100650407178588,-3.649476094269577e-05,0.005021967273854289,-0.059591582391050425,0.0016909826714033883,1.1412923247820155,-0.10328532626489029,-0.0522141270006633,-0.01637195458981866,-0.038823904885209704,-0.02728643121485752
2016-12-16,0.0009550331183183396,0.33107872388009874,0.002884610364344065,0.016105859165695513,0.005115763447845082,0.0023997270717386536,-0.4380566793349283,0.8319068326873138,-0.011678313992636746,0.0028846103643442866,-0.043016821746821754,-0.019934508836748965
2016-12-17,-0.003366547154085172,-0.3027358876327284,0.011120409874132207,0.016034590471209587,0.010093528485522984,0.00253396972737382,-0.4296403934558253,-0.2733540407320145,-0.02349296909523657,-0.009269918676117261,-0.09234798309229819,-0.02865211605414486
2016-12-18,-2.628890216746498e-06,-0.4738185349055453,5.5483059928640435e-06,0.012104274979644948,0.005721953963911597,-0.003324480487767777,0.20519721423115467,-0.9139390594847541,0.027885144471141876,0.0036375297163051545,-0.06385599529787822,-0.0175240703066446
2016-12-19,0.0014186278253471947,0.4246130396165633,0.0033409897789014047,0.01739349996635986,0.007206552775318054,0.0004338448152162935,-0.4113236282132178,-0.16005938710028822,-0.017520395817335332,-0.0027105240315862256,-0.07625507922936237,-0.021782679145530004
2016-12-20,0.0015288308337558295,0.5107365864935485,0.0029933842105418496,0.020476191639728917,0.0015003911212343852,-0.001643433966697711,-0.1381433230638187,0.1580819207239852,-0.010861119364714011,-0.01039609057867652,-0.03595100649465066,-0.015839687066311225
2016-12-21,0.02956278904146528,0.9800250216138008,0.03016534107750068,0.04823545316952438,0.006695782898718896,-0.004033896069718427,0.29743501557551255,0.7591204106056813,0.022511750628160243,-0.005313908061699846,-0.002600632975358508,-0.02388513554202054
2016-12-22,0.06208951196769445,1.2871618478324756,0.048237532888541164,0.08671502878030757,-0.020772912506705665,-0.010851820012889615,1.3989157009223039,0.5856608209510945,-0.014849295417164954,-0.01852918895149347,0.00622797181951773,-0.03300781337345504
2016-12-23,0.035201323466713536,0.7255215111707329,0.04851864889562152,0.1394346517791878,-0.04606199517477255,-0.009297522261672204,1.0001141859929348,0.5930915135260184,-0.046056736140625,-0.015676370424518526,-0.06615597979287757,-0.05161651420067592
2016-12-24,-0.0037856418000754796,-0.8710215012710361,0.004346209358266462,0.1405762198333622,0.0056036148503386465,-0.012409908865273203,-0.9441949149410362,-0.7760653918043445,-0.005934807275136178,0.015990803089956485,-0.055143911415424185,-0.03383227980135095
2016-12-25,0.032575686344811096,-1.0975740877977112,-0.02967971520735735,0.10342127862341632,0.0054970559278734645,-0.012634151213022754,-0.7803127641036625,-0.8533773448469004,-0.0070446828255947835,0.01480488237625921,-0.051498333052992895,-0.00922812620529656
2016-12-26,0.0030320417086869772,0.1004207178534804,0.030193388112509826,0.1034513201070475,0.00043874765027206815,-0.004152045493423116,-0.2682396699670955,0.277436066051874,-0.0016356553463023893,-0.014965774106120655,-0.07389793364941966,-0.018842010911185647
2016-12-27,0.004640425418868446,0.22632974738195435,0.020502940831004682,0.07425586463219291,0.0012184545550487469,-0.01158194788791372,-0.10255080815299067,0.37765074424721057,-0.011881471994165005,-0.030668410070263663,-0.07110799766113063,-0.03097736292361386
2016-12-28,0.021763544307749638,0.5268598469632231,0.041308033689021695,0.06686825575994759,0.028347355278551607,-0.0009575606621706126,1.1114097648718362,-0.06555120186470553,0.02550576409756533,0.014607827696995868,-0.0014247820475576933,-0.0011639228682228664
2016-12-29,0.0006243389747640683,0.05073969220526031,0.01230474501576384,0.07532222210761064,0.13136762378362818,-0.004110015510163079,1.1389029485454536,-0.15563487870584414,0.11534575790799728,0.02640806189678835,0.12040602713626503,0.009077443381783512
2016-12-30,0.0016726794299980338,-0.08637308237836905,-0.019365748957188237,0.08675230069165751,-0.0075467614168628515,-9.306508129129966e-06,-0.537928798243609,-0.0006857348171509514,0.014029294288582017,0.01357158466562347,0.1441849531020829,0.007851106257879659
2016-12-31,-0.005304802775762856,-0.8423179700463574,0.006297862522713249,0.0615448806959551,0.05347002423189224,-0.0021887245432159323,-1.8912189569550808,-0.65825360363712,-0.02827278355858942,0.0033250475669595048,0.11365721895616687,0.026565608122879114
2017-01-01,-0.016285866858612445,-0.4975694298823994,0.03273084293474704,0.07426455680909673,0.006370169696233311,-0.0003307057477067724,0.15267314304627,-0.15515816390924364,0.041724232364186875,0.0021314105514951276,0.1740734321369768,0.0613020885519735
2017-01-02,0.028574538592697894,1.0682318641961936,0.026749378623150518,0.059245132559897724,-0.01635467482852449,-0.012208842393877758,0.9077246755929398,0.41131243658383987,-0.018017219613250424,-0.029682648293541614,0.12424516139374409,0.014973277174267219
2017-01-03,0.001674586801113757,0.2357477672208308,0.007103298668975855,0.05380249608878174,0.09550500897508361,-0.0021824996248034586,0.7391368699838772,-0.16034544021057595,0.12921153422797982,0.01361123597863001,0.138221573484957,0.0023190153638334987
2017-01-04,0.0530396353129884,0.7680982974832791,0.06905318692513185,0.1488186504146365,0.152142535405509,0.014395154498149997,1.0634674158728412,0.5165152391548222,0.1430627146019683,0.027869757573280696,0.2830582399683328,0.016458451400838126
2017-01-05,-0.12241835296655668,1.5184704612579318,-0.08061951555194746,0.049591265863716094,-0.01098164644505286,-0.20094284131222673,0.20185758509371787,1.9388092420454166,-0.054402941756953704,-0.10364239913578854,0.24855625811496274,-0.09190918627494782
2017-01-06,-0.014545923396940628,0.2083996180991603,-0.06979822482217513,-0.054611697329486564,0.00023992039973983387,0.08329517904035712,0.012060987911857168,0.9145707117246804,0.019892267656115292,0.0910757123233048,0.2223896054478316,-0.011311469726256851
2017-01-07,0.04521722149176255,-0.6051942414726916,-0.07471522098711658,-0.14803609826296948,0.018460000564175412,0.007231355635189067,-0.37910980940737815,-0.32817925560613226,-0.048693017447984155,-0.022034773714850076,0.18420382748823316,-0.0035187966759124834
2017-01-08,-0.07659481169442163,-1.2890812175362738,0.059418142668164586,-0.10378010320147124,-0.0386730308599084,-0.008993807599423554,-0.9831273726856136,-0.9304135949409851,0.03933674509973728,0.00966646193512899,0.08995216067973999,-0.007396904027311746
2017-01-09,0.0205189425750315,-0.8351837095972217,-0.02456817864051375,-0.18226574976384025,0.007137892607616219,0.027605030620255044,0.20002203336107627,-1.007647724449555,0.0356855316770579,-0.027395517253149926,-0.012435915706307976,-0.060766003067649677
2017-01-10,0.0018416120016342976,0.12956575887237246,0.01421372450300207,-0.09791722402766924,-2.3569783607062614e-05,0.10781772547136312,-0.08661558500156374,1.3634656745866653,0.00027211942985361226,0.07907623013982223,0.04466570729892427,0.1306927945406613
2017-01-11,-0.12313792443525215,1.3755503187054678,-0.08951902577518023,-0.11704188637814016,0.008518029868798724,-0.02287341497386162,-0.16515179801284496,2.049964188339244,-0.051576973253032454,-0.01115795832140476,-0.028539539443515283,0.02474700778011485
2017-01-12,-0.02788064481010067,0.6275648397317983,-0.04442671584663027,-0.08813891296945575,-0.005076210025997203,0.010549815654026674,0.15719735359539122,0.8743209782986812,-0.032291956002407085,0.01206629592092745,-0.011791020828847865,0.06047933049684828
2017-01-13,-0.024693801015709883,-1.1395517261695431,0.02166974999784776,-0.1206296633046542,0.010511595778480801,0.011944316097656454,-0.7940290704413311,-0.5426252113310444,-0.013238300925982882,-0.02201209204481558,-0.061779759135187184,0.027206509241230137
2017-01-14,-0.03133828339237587,-1.0772182013241478,0.0290918621258478,-0.07225411610337927,-0.017304211304453997,-0.07020462452137165,-0.8349098626295346,-1.4176885575333715,0.020725843685634127,0.04952048469906556,-0.07533163529961395,0.10844057639974158
2017-01-15,0.013549864800735164,-1.1391157780226386,-0.011895072530955564,-0.09613698062842436,-0.00884772650431253,-0.0027477183341286923,-0.9667577544560846,-1.0861332735819893,0.009151958144147931,0.0025298169211471766,-0.06712296309606425,0.029811145021713115
2017-01-16,-0.00033946306736572007,-0.02402033674987525,0.014132319246835,0.006760960488124468,-0.002941853356206538,0.0027904509126053896,0.22227680357122015,-0.9650581717757154,-0.01323508935229012,-0.0028914846733756328,-0.029409556700479178,0.03842011018900893
2017-01-17,0.0838681124717593,1.3360684159591516,0.06277231874503307,0.11970237986290574,0.050431868244149566,-0.011534494015541767,1.221261730214076,0.7081775677691784,0.04129488953633986,-0.01628757325917063,0.04439647340899411,0.009327917239840167
2017-01-18,-0.0003063042919198544,0.6743135963633513,-0.0004542460563924378,0.09545551238536487,-0.001651449170991022,-0.007340255200933486,-0.11735403222155405,0.8784629712034189,0.014072368368845067,-0.008355793518397214,0.0733023041933909,0.023421837253324584
2017-01-19,-0.004105132245714071,-0.26465044200798715,0.015511526126943618,0.08099941329687943,-0.011200695627438409,-0.015487299438243368,-1.0566386983340141,-1.208596516664545,0.010600307981430523,0.012814284357681949,0.06265521333178126,-0.01237158225552748
2017-01-20,-6.818327439805366e-05,-0.4938131006921002,0.0001380750618047433,0.09416383048201292,0.011212597714255881,0.006114402540674937,0.35796923958464966,-0.9377006443124856,0.03132279669411209,-0.00652063382675605,0.0860015062056354,-0.021287508945345812
2017-01-21,-0.012853083208235114,-0.6425828710135786,0.02000221883904452,0.1004969604892756,0.005707848178276568,-0.00019678766091314528,0.6871136528112771,0.10498117039621313,0.008306992816869974,-0.0018745043532134575,0.10971002424278087,-0.020289291271742393
2017-01-22,-0.00011592562070154024,-0.01981084091648011,0.005851625440346897,0.041555784786921235,-0.0025973946020848905,-0.003060336360986234,-0.7448745563358852,-0.5229891065626591,0.0034870228550452076,0.005851625440346675,0.06941810590814956,0.0017598457107410592
2017-01-23,-0.000919277786268189,-0.4413838188559005,0.002082717460397676,0.04419937465389912,0.0008557365717405066,0.001839428432522032,-0.7991426455617461,-0.9037047728285126,-0.0010708183032066554,-0.0020354306935491673,0.05344843893626661,0.008144681770763107
2017-01-24,-0.005981153422192656,0.3175875896770215,-0.018833082956029038,0.008884542271888618,-0.0010576757847249383,-0.005791222987238157,0.11888745368938203,0.28694004429493614,-0.008896445772052064,-0.020182693570945265,0.03312504832998897,-0.02470016286366017
2017-01-25,-0.004455207233401166,0.389156064421182,-0.011448381872264268,-0.0028032412371620237,0.0035785304738756144,-0.007833690644399864,-0.23819738219413722,0.6842618224832533,-0.015023382880669178,-0.01144838187226438,-0.01330212186986457,-0.029537738791125534
2017-01-26,-0.008871388853608391,-0.5499277337371558,0.01613191754000276,-0.006587009389385057,0.0009948024878176315,-0.024917266449057347,0.3432945070961235,1.0806463686424443,0.0028978106764145917,-0.023057743191567392,-0.018595379358336772,-0.050133880210672555
2017-01-27,-0.002196513232101139,-0.21093828645023027,0.010413060943393004,-0.0020819818386519358,-0.0013653660340535354,0.001476678703823098,0.34685205531810226,0.8547761702146683,-0.003936450752184073,0.0017275618521890301,-0.025855494470357177,-0.05402839922239344
2017-01-28,-0.0022992378807167,-1.2565851240982324,0.001829750994678303,-0.002333896964752169,-0.002126532988024538,0.007576179643927467,-0.7671584095322466,-1.400686841309252,0.002771960734056389,-0.005408903275514354,-0.022108059563354487,-0.0572261172142845
2017-01-29,0.0028995521170060838,-1.1842031910788204,-0.0024485258432419554,0.014326180908562412,0.003564692722322197,0.0011300328322902948,-0.8574820637698357,-1.134017939450648,-0.004157163015924059,-0.0009964858517473862,-0.017431952419052932,-0.03876527208665137
2017-01-30,0.0019577157220857567,0.7703168981151496,0.002541442005070893,0.028680762262600856,0.0047610904888742735,0.00017880098285892856,0.4197855493081857,0.0703541463870394,0.011341720782720222,0.002541442005070893,0.008868680489948932,-0.02516203245637816
2017-01-31,0.07129691279817442,2.0326819970048966,0.03507529111943164,0.047858079338407584,0.006541961904611251,-0.00044999556833051103,1.4682573157034016,0.43604793088787197,0.0044555963281389666,-0.001031986477757707,0.010435740601368648,-0.0031837182224889737
2017-02-01,0.01675187268233111,0.7324571710363097,0.0228707880061163,0.060777478797356725,0.0010930010241723255,0.04626237836086019,0.5640764760939465,1.5934598485115075,0.0019376823365175877,0.029032660223020423,0.01639463149980136,0.02398750843444275
2017-02-02,0.0014172558560906887,0.0591360490074253,0.02396602207754417,0.08421624951258401,-0.0029987438547093305,0.00013037226126500084,-0.5037159412105847,0.1340212472020763,0.005953243900723937,0.0009727730787971733,0.019619132441685228,0.030557803394057226
2017-02-03,0.008119488502617431,0.5445165826864535,0.014911370490424238,0.10308433019055108,-0.0007993729540527559,0.03355450715233936,-0.15389027303833025,-1.4013539630922542,0.0051944345686725235,-0.02394434813478341,0.02919400456209642,0.006885115348352011
2017-02-04,-0.003427541773361837,-0.2819052741006196,0.012158487578130428,0.11366585014563002,0.022093208994294775,-0.010210718780277126,0.42106546225523367,-0.8398017199642016,0.05246977245762019,0.012158487578130206,0.07104805184728824,0.016543828330604082
2017-02-05,0.00598281634403233,-0.9823794018024844,-0.006090128043253928,0.06937484839750341,0.009111997098163394,0.0026331237596192714,-0.9671595187153699,-0.2844945267070145,-0.009421400422410575,-0.009255446106810283,0.056251050974875705,0.008175685386802911
2017-02-06,-0.002728852370089373,-0.3924380866250745,0.006953586981215842,0.05273398365436677,-0.004883495078363286,-0.0003542176209112479,-0.9601092773872848,0.0822561082788047,0.005086395052501302,-0.004306277409947934,0.05957045014920359,-0.024487521134651136
2017-02-07,0.009475820731893668,0.5315549510291646,0.017826606098856113,0.046422082965081664,0.0021421760972675443,-0.0002732339269752394,0.15990677255145513,1.0477520886929081,0.013396406312798481,-0.0002607810854532433,0.06741033236571137,-0.025689699168806146
2017-02-08,0.0041352177197230095,0.6984314407071768,0.005920721031023479,0.03715229408689713,-0.003692889385211749,0.003527473556214587,0.414337563827873,0.826833104132171,-0.008912755462224697,0.0042662461609068725,0.05242998639305596,0.0024704498578767
2017-02-09,-0.06676188520975593,1.3087298806592962,-0.05101273088998581,-0.0275788472892341,-0.04744499772355834,-0.010238808975222174,1.4191047988018557,0.6161348552949324,-0.03343304720244478,-0.01661780515617972,-0.03346958591946647,-0.02603040596326145
2017-02-10,-0.00048785253539799725,0.03004214301163888,-0.01623893925306841,-0.037508237240721935,0.007232800872893387,-2.824465128226294e-05,0.47290962266344483,-0.029264542548430583,0.015294256082500457,0.0009651492496600689,-0.009353949132895,-0.015982862354731564
2017-02-11,-0.05135580680035793,-1.7758026151913515,0.02891977202929397,-0.01651196448161241,-0.024475507754771236,-0.022082727950113054,-1.1101364925208834,-1.7194501968667453,0.02204729591330934,0.012842900591336193,0.007363269943610584,0.0009652057780034085
2017-02-12,0.005245935883523746,-1.4695485169543592,-0.003569760251533549,-0.0371864783753203,-0.0004310294183331848,0.0063529004804584715,-0.9700001260533959,-1.2332387244272542,0.00044436016734028527,-0.005151395552721483,-0.005511667717774893,-0.003931406082362643
2017-02-13,-0.000958184031290906,0.11457908987886255,-0.008362643064314224,-0.05085775067119691,0.002532303381289525,-0.0011625159216862126,-0.2672184987028805,0.1390129786415253,-0.009476527237379573,-0.008362643064314224,-0.00607737417354004,-0.016457207861915846
2017-02-14,0.012017483965529863,0.929290436294159,0.012931892437689774,0.013097315527564657,0.26672528096166215,0.006974859357004771,2.4193647606438518,1.0746500380787642,0.11024599733802853,0.006490354170995305,0.14166805909683822,0.006654725285735852
2017-02-15,-0.0010764346789563087,-0.4407619462919801,0.002442213280915207,0.032335549523907485,0.034101353733914486,-0.014112294358525054,1.2040714484810122,0.6528512825632369,0.028321702816668237,-0.021616399837826927,0.15631703375505435,-0.016055179360025984
2017-02-16,0.0030538174140251053,0.15543100924730435,0.01964741417310245,0.023032409567742333,0.006536126712768464,-0.007084686652545859,-1.1024513154754647,0.5849265870272253,-0.005928721405670023,-0.012112095448682525,0.12466571439643803,-0.04029816816740339
2017-02-17,0.0148440614686654,0.876751013929316,0.016930760538432787,0.04408024246615705,0.0017385282643330383,-0.004213098870131423,-0.5789850342984453,0.16150423697880356,-0.003002717102074337,-0.026086615118861345,0.12079062671126439,-0.06049377228005581
2017-02-18,-0.002580774496717465,-0.16928821210166856,0.015244856476879454,0.06893622804656685,-0.004563537003501121,-0.03206841034083143,-0.7346369882644224,0.5500809953974191,0.006211961930044474,-0.05829761545872503,0.1385423631310676,-0.10780362523935205
2017-02-19,0.013735000208215624,-1.3147269973566569,-0.010447035951821726,0.044264694140853315,0.0006487113340567188,0.0007942340478977849,-0.5490751740150372,0.0313117630030364,-0.0011814617829342122,0.0253653570327792,0.024274999925572915,-0.09107201021980127
2017-02-20,-0.00633085803790035,-0.5838414057162442,0.01084345504775186,0.05301644067328981,-0.004847290323325062,-0.016278971701230195,0.5068830431488882,-0.8907232503784446,-0.009562936438379244,0.018276127511338336,-0.013460553806158737,-0.05401145985415923
2017-02-21,0.06600948640938753,1.7219282582616442,0.03833463217336752,0.0723152173986572,-0.00012150432207674007,-0.00015591906674195395,0.8784022918616694,-0.35500080602429485,-0.00013832423162196683,0.0004392076414927448,-0.007714029040444381,-0.04199249613114908
2017-02-22,0.0175847315873478,1.1387520919905842,0.01544210694411019,0.07074548820511595,-0.0005602786636454982,-0.003856244379946513,-0.3687157082089918,-0.9880225961471112,0.001519541075065689,0.00390299209247269,-0.0032131408001174755,-0.012492676955705884
2017-02-23,0.0015338942044131724,0.050991269109553095,0.030081506720643688,0.08639321713202408,-0.009129598255441846,-0.00010986966839586844,-0.4573398315513053,-0.22819940810091932,0.019962394756813717,0.0004814634240737359,0.010408492880070286,0.04914544968749768
2017-02-24,0.006987244357036386,0.4613910705139936,0.0151438655916174,0.1144885115398655,0.002197014098522279,-0.0391948282767837,0.6521414173853994,0.9578566123307946,0.0033689228132920412,-0.0409193064726141,0.015011678609987644,-0.01867647605221423
2017-02-25,0.00931238940181155,-0.6843498681172989,-0.013607644036566668,0.08753036199859078,0.018225577852486345,-0.005391650362232288,0.5731576868375239,-0.5961331611424363,0.031798540386064555,0.009044372488689723,0.05739941182990349,-0.027573216461114103
2017-02-26,-0.009832394002334304,-1.4577444748727082,0.00674493655905839,0.0544439637967451,0.0023057992334042975,-0.000954015133943523,0.047560617706910335,-1.641480014640118,0.04848127178695738,0.000581192049513124,0.108816856341861,-0.027435207634441294
2017-02-27,-0.004919157797577511,-0.27219422737639043,0.018072234099128396,0.057175110834731376,0.039900842331148975,-0.0006000036651628144,0.6378667956438395,0.05359697745758041,0.06255356542093482,-0.011194729509470758,0.1763897315874443,-0.04206163328577006
2017-02-28,0.002249590733229482,0.5445356941631365,0.004131208949831544,0.030542258246792686,0.0559371865005855,-0.04529999208047606,1.1976779173565575,1.770265565177155,0.04670469889270956,-0.02558937651591431,0.20723339028130927,-0.06702387271148369
2017-03-01,0.007219603122006844,0.4233842024870027,0.017052131561825282,0.03247947009324137,0.006310930758568215,-0.0064076097214996455,0.18103758989447805,1.2549503909576911,0.034859781121957534,-0.005105866947146653,0.2451225602311271,-0.03218521488128312
2017-03-02,0.012310449289082506,0.4268580792535097,0.02883967737148385,0.07691005357181635,0.013280890507391374,0.09489474547131888,0.09486860175982592,1.073274016834274,0.13999247655208347,0.08841613975825124,0.37568555826571504,0.0439434192788013
2017-03-03,0.0044238879532417855,0.2271018478219986,0.0194797532282045,0.09053242365124392,0.052121146623979604,0.0238622623408234,0.7610286314466084,0.46178602945656255,0.06848776047348526,0.051673850698569,0.4019355622460008,0.09725028252383883
2017-03-04,0.005306763233505608,-0.8542300459637051,-0.006212335024482485,0.06451942659987853,0.03710136639890954,-0.019164394532660747,-1.414086104396448,-0.9509232842497912,-0.026236992417618676,0.02015346016874542,0.2847851006820079,0.13203651496773539
2017-03-05,-8.023969144448621e-05,-0.8815181771678136,9.102443207953392e-05,0.060236266323749676,0.030462088612162277,0.03818032111789807,-1.5797331515012907,-0.9164242149175923,-0.019283059663091073,-0.04166227877482631,0.20378795878555755,0.1133635737865959
2017-03-06,0.0013385847221346193,0.13587363318931978,0.009851688592660944,0.05273009182925215,0.008704680708821673,0.0013466000135746777,0.19237896391788745,-0.49524116714096245,0.045247570376442336,-0.0027190793151317116,0.21587142733952303,0.1160345739659776
2017-03-07,-0.040054211103379096,1.4110759287482466,-0.028385581730467787,-0.00582397990256589,-0.019452843840586587,0.054641016983722146,0.526246355441442,0.9880138915346919,-0.036965279929147554,0.05530389547342063,0.027135199358106155,0.08208211029552315
2017-03-08,-0.04381150459569965,0.9970023811220328,-0.04394322965045872,-0.06767278906366647,-0.02661956138600589,0.03444528072238731,0.401566412986174,1.5221480812131531,-0.06628931236567936,0.022629388787807292,-0.10242573779124597,0.05219785234243357
2017-03-09,0.008057529606324172,-0.6475513489100749,-0.012443074390758646,-0.07351819051124286,0.015496361882213577,0.005831317727504407,-0.4294706715689429,-0.2518059993095898,-0.03608246827566186,-0.023157977742757963,-0.11150088817236126,0.007525943917196853
2017-03-10,0.00010502073987922376,0.945948696969575,0.00011102160213938284,-0.07349966518319873,0.11970739930913546,0.0019733981735407208,0.9268191079162875,-0.037296333892257394,0.12915939937650456,-0.0529113177515389,0.022983372871281382,-0.004300470051653682
2017-03-11,-0.0008752206186004528,0.12474928542285202,-0.007015836729114655,-0.0889749751071095,0.04753233027661353,0.0018246031040158775,1.1932259739577429,0.15012686193199531,0.03983514549130729,0.012153741712408461,0.017686234833051984,0.010548767108080392
2017-03-12,-0.06095598436467566,-1.8097715103310719,0.03368159130404513,-0.030778280208832776,-0.03803445978889503,-0.004682278257403321,-0.3148644116426631,-0.7463740028785733,0.12079631226173637,0.006273367292195298,0.18440068179109725,-0.036402390768549675
2017-03-13,-0.005935449564550321,-0.2444143493623629,0.024284374383234608,0.038388821337438594,0.29860530881378394,0.0023612135710374665,1.3234144620130088,0.16488324457912196,0.22563249638332028,0.014320518601296683,0.5546999553144782,-0.04423162737657105
2017-03-14,-0.00033053525237279553,-0.03356664900055861,0.009847132859979402,0.061826358388968224,0.016476792143989755,-0.00676066348498993,0.49574648244337105,-0.5714307767253004,0.033236326887850165,0.011831115439272066,0.6665040507855686,-0.009997362379572494
2017-03-15,-0.0024759808375499717,-0.3898464433159212,0.006351169492505804,0.06845157635689136,-0.04592184213700323,0.00725416215986069,-0.41712230732367495,-0.9722131427131595,0.11009203135561196,-0.0074614936181756075,0.6383628990029395,0.03751185889481934
2017-03-16,-0.046194881903820886,1.0139081469761502,-0.0455612099001188,0.02697673088688468,0.37995540885104134,-0.04159095659321421,1.4504650314992968,1.2884929477828813,0.2619542013076277,-0.032278761528947486,0.9883333936423371,-0.008033839484259397
2017-03-17,-0.09669009652873778,1.4167198200809956,-0.06824927212722265,-0.07429296936100382,0.16071587742251767,-0.0315321345176931,1.1548888074587538,1.202179446222626,0.13916134296613447,-0.026229141262371747,1.0209136255946833,-0.040074226983297545
2017-03-18,-0.02743015912673913,0.29809686678689395,-0.0920176029436386,-0.17940201991498828,0.07565301428376368,0.13630061091222795,-0.4252322335105916,0.9305267322715718,-0.17790987682000203,0.14647683530756317,0.35552307588429843,0.08499497170375814
2017-03-19,0.00029553190262950063,-0.5239704069414115,-0.0005640240340186732,-0.18786208682963845,-0.06082402196938138,-0.0025985713358388576,-0.8528656656244955,0.5177301064925626,0.07131723602080298,-0.005019162114104692,0.4054821701757765,0.0669262780865536
2017-03-20,-0.01742148739772761,-0.875096383977648,0.019908078374796023,-0.1769214927085463,-0.02631193127145648,-0.0011489305966873775,-0.38162412681256264,-0.7001115039685164,0.06894724264742247,0.0016410680158442936,0.3533889515131834,0.07671104929975447
2017-03-21,-0.0005577526001536054,-0.010519028838229085,0.053023202876540936,-0.09190534274472706,0.00199093031930335,-0.004188926937661299,-0.8749747049276682,-0.4268298467717626,-0.002275414715523616,0.009814044095892926,0.07001460827809947,0.12354456613348486
2017-03-22,-0.01867302499946639,0.4628159299903256,-0.04034654770819302,-0.06471103614554098,0.02888614335781898,0.014428782684566153,-0.5743468703335974,0.28344987786478093,-0.050293898774169454,0.05090417675695513,-0.10794075996600228,0.21254160229536834
2017-03-23,0.0020447303266345365,-0.55532739147732,-0.0036820267791851657,0.026281134815246743,0.009718460164109238,0.3224579353107466,0.24385274061818585,1.496469726141405,0.039853807422759235,0.21547909034029922,0.1283570633446276,0.2855200544565424
2017-03-24,-0.006858060568801086,0.1209860793652684,-0.05668470790012092,-0.031346967944455684,0.14864073235863093,0.24831949572507764,1.147108112437591,1.8751573711185703,0.12957866023872078,0.13242594970946353,0.1897204833722772,0.4630998036421057
2017-03-25,-0.03407006527621344,0.6203747208671341,-0.05491852606210601,-0.1024131932279373,0.05404530663391304,-0.00388949815709314,1.0590305687746149,0.16138559949755482,0.051032810786989735,-0.024100651911957427,0.16978201898225898,0.4254988040680938
2017-03-26,-0.02215960838410913,-0.4801855357297535,0.04614801308088645,-0.10827353860093193,0.0039809392858884875,0.05322136395647246,-0.6915649354348226,-1.4026193575022496,-0.005756421533121059,-0.037944267396428755,0.1657007131356969,0.3580810291672021
2017-03-27,-0.009053801066845812,-0.24437507706913664,0.03704879063540667,-0.03635646163413553,0.0042277657769758436,-0.016850540159298984,-0.7905849101149851,-0.7319945536613126,-0.005347642894374172,0.02302003488279447,0.220869235759938,0.32204641732393546
2017-03-28,0.004154182677091465,0.10060900392143868,0.041290366817817725,0.007141053877404158,-0.0003144507571434131,0.008104726632233465,-0.34577908945683156,-0.8774786018046106,0.0009093978402145986,-0.009236380939165234,0.17514547033756123,0.0776289805426078
2017-03-29,-0.0014446387409416796,0.14750551202106446,-0.009793794965000213,0.057204658131739576,0.00928473017286616,-0.027282209922902437,0.162673260530255,-0.7292533028695187,0.05707594562622864,0.0374111571597282,0.0997180214460951,-0.01278814038093512
2017-03-30,0.0001968449296974873,-0.2372425268129099,-0.0008297202543822157,0.11771048649640226,0.001127369645579792,0.4843611339383366,-0.31217974392864534,1.947583508101963,-0.0036112837796339337,0.24869851892018513,0.04254274114678225,0.2631732866528722
2017-03-31,0.0003049356001882386,0.011374702238917678,0.02680822704482977,0.09704774911238956,0.00579869283839031,1.9803137572990392,-0.11779046229423429,3.3017943584061653,-0.04922888258902902,0.5997689566151454,-0.0030415600196473935,1.1004868453348564
2017-04-01,-0.010224933427303542,-0.4753247832712919,0.021511467079274205,0.08061150620038338,0.0023925586077078254,0.06601513881401166,0.29355726397809434,0.5486101725389894,0.00815022791562181,0.1203315981336821,0.010487605351204854,1.3002890501185371
2017-04-02,-0.003539712681654935,-0.3867845296407689,0.009151639764244155,0.047259158617587005,-0.0011226530823305444,0.9780421529020338,0.03803562378111636,1.1047787329507859,-0.0295158320208202,0.885283291333598,-0.020228778899835098,3.377125308191025
