date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2017-01-13,0.0033095480725603642,0.10348663721420516,0.03198043884361601,-0.115338380863508,0.0012422538211664023,-0.015812220094252028,-0.3787470002989597,1.3022489891732887,-0.0032799040525359757,-0.012142240251835523,-0.0561343693838432,0.033387340614510874
2017-01-14,-0.011296739060859049,-0.4946532272116269,0.02283769404384373,-0.07351916657675517,-0.014864395696111548,0.028373626963785977,-1.0235411457090136,0.6576774104943137,0.014522518961184394,0.043142164397071525,-0.07659248934680929,0.10692913528184222
2017-01-15,0.012370043439782487,-0.9848201986349244,-0.0125607125614694,-0.09530558971130644,-0.011611768101964888,-5.9865064370236094e-05,-1.3705826973344006,-0.03228167764870449,0.008472139714406302,0.0018544595179252887,-0.06626488451706769,0.0307583854928557
2017-01-16,-0.009212066779141331,-0.6450359009719735,0.014281479163035904,0.00913359862863028,0.01042637846325926,0.0012806301849991293,-0.7965175377349158,-0.4665610690695505,-0.013089954670563952,-0.0027448286406601685,-0.027122161782557108,0.040867359591794994
2017-01-17,0.004088844803397746,0.06724047232696506,0.060809281402950825,0.12146157696123815,-0.003901307934129787,-0.010749718192873176,-0.09908958659623224,0.5937568464285983,0.039371522963626226,-0.018104579774586016,0.046037355199166186,0.010913701797600428
2017-01-18,6.338127315775112e-06,0.01128033673123685,0.0005618739463888467,0.08731876571281405,-0.012336999669946976,-0.0027708591318410802,-0.816843717784975,0.37710533054257134,0.01510325586319139,-0.007347706084807726,0.0653301055476696,0.015820137198199857
2017-01-19,-0.0003589277806779492,-0.0198599792245906,0.01807291823515733,0.0822536119925632,-0.0139781809937095,-0.010682904672764138,-1.06303510547815,-0.6951000547996129,0.013149312681844272,0.015368873299605568,0.06388812869336968,-0.011225714590736513
2017-01-20,0.0007051283309116546,-0.5360005032220103,-0.0013155366957176007,0.09457855424776906,-0.011581106537396569,0.005472667013680298,-0.3883168127493928,-0.6871266828609786,0.029823860716714945,-0.007964567743016238,0.08641313618436697,-0.02091654500139628
2017-01-21,-0.01761421769684015,-0.707277064974611,0.02490426817031377,0.10604231186588133,-0.0045941417138680865,-0.002009695112702298,-0.34928906398547177,-0.6876848370193365,0.01315283582442528,0.002922407190789622,0.11530179980555189,-0.015352576021837594
2017-01-22,-0.00030350420343351733,-0.5064060451422661,0.0005993297401263309,0.04326500089966312,0.0019586559209991165,-0.0007590482964449171,-1.1173640381164223,-1.2664952957025601,-0.0017529255051924597,0.0005993297401265529,0.07117304470698715,0.003403755806000275
2017-01-23,-0.004727542831735328,-1.1956483822514097,0.00395395745263616,0.04680185563533179,-0.0008906660705879197,0.0002804485752513674,-1.1209932721161682,-1.6316464179063708,0.0007945329314122951,-0.00017188072867602155,0.05607397156327121,0.01065730285111055
2017-01-24,0.003788985705409007,-0.20617919616736732,-0.018377148499178708,0.009323206697612774,0.00753268199443924,0.01974169947827444,-0.892932282452847,-1.0007255507107748,-0.008435893899756075,-0.01972738625915238,0.03357425256202773,-0.024276101115223714
2017-01-25,0.0077356973128444315,-0.6829644762698539,-0.011326646672890628,-0.0007945492063200499,0.017221065068885506,0.010123830114099848,-1.1556142438395565,-0.8938064730429334,-0.014902087924832164,-0.011326646672890628,-0.011314578140673381,-0.02758289909355005
2017-01-26,-0.010387371284367229,-0.6364985707725745,0.016319551624065953,-0.009164009489516123,-0.001053444538645143,-0.005043068914416661,-0.34169451586469357,0.22043942440398467,0.0030830010132860686,-0.022877345683749217,-0.021141228697500236,-0.052597915922852345
2017-01-27,-0.0069000763708382245,-0.61567768505763,0.011207286764327584,0.001340440486576666,0.0018531486758746934,0.00028572422203930047,-0.5876474358659465,0.11360982413044063,-0.003153504231910631,0.0025149605170697864,-0.022514604895213286,-0.05078413038806706
2017-01-28,0.0007003223045964881,-1.9307357839815893,-0.0003627230149286786,-0.0029650026950994728,-0.0005345563991847386,0.00835740953479671,-0.9257594525574042,-1.1017560070122752,0.0005774247270260435,-0.007585535709907498,-0.022726656512165433,-0.05782249910802373
2017-01-29,0.00429217687004286,-1.7655269840368746,-0.0024311023897402033,0.01323140717396587,0.005514317508948207,0.0010141590714458758,-1.332034944059603,-1.0358740614880393,-0.004139769405855365,-0.0009790370365959644,-0.018492449240679276,-0.03980274361475433
2017-01-30,-0.0024272229185496354,-0.8397500079782976,0.0028904113075189923,0.027801608358095864,-0.003998972625267295,-0.002966086719513123,-0.34197511383655055,-1.0261815374846632,0.011693753327262968,0.002890411307519214,0.008006458824954432,-0.025995170040812976
2017-01-31,0.01229224612079705,0.36108200282920055,0.034042810288198,0.04572509879103337,0.001176982901189472,0.0009394957332066157,0.34079308099163885,-0.4631593014576323,0.0034536584421394068,-0.002028450535808912,0.008378935561095036,-0.005212800003945417
2017-02-01,0.003975300922222886,0.17790504726745038,0.02234507105493577,0.05724307411622887,0.0005632364482253378,0.023034903320315832,0.39588589543044783,0.8081351423773899,0.0014227242110076421,0.028503776302254646,0.013008106035932165,0.020575684262486682
2017-02-02,0.009412713771514574,0.3818902378289169,0.024647694125481626,0.08369475905359591,-0.0003850666534951545,-0.00010689511461809706,-0.05814148294631405,-0.06521422040970304,0.006622924527926344,0.0016391381196698696,0.01912871214996814,0.030062121778745343
2017-02-03,0.010341587901753005,0.6853669924575527,0.015089124535558218,0.10272760795441792,0.0014784829788012592,0.010501198246810041,0.27529776037341946,-0.4417205163344091,0.0053704867660231415,-0.023773399374685145,0.028861177436668495,0.006559502609556178
2017-02-04,0.000478646989090561,0.035329977693617565,0.0135478995554823,0.11444604337864005,0.0204225431941127,-0.011315023802240207,0.3787948582681677,-0.8351865730847896,0.05391452061277602,0.013547899555482301,0.07179838862215737,0.017255981456084424
2017-02-05,0.0020082072056754273,-0.29182985996065103,-0.006881431550377347,0.07033968826307246,0.007338713375501488,0.00642624897441905,-0.7187733784046921,-0.6397951131465041,-0.010210051729781178,-0.01004422953907047,0.05720404993829553,0.009085308513077317
2017-02-06,-0.0006949359279954175,-0.13381544552945535,0.00519324152190226,0.052382655559246816,-0.0020598084932501605,0.004070212319386487,-0.618688600165223,-0.6731029797432502,0.00332931379808854,-0.006046938495115617,0.05921684052542742,-0.02481307815692535
2017-02-07,-0.0005286598526309314,-0.02424051732697929,0.02180893441752341,0.04946705686412134,-0.008351888142809273,0.0019715314332539153,-0.481060721166215,0.5400303603184105,0.01736140111909812,0.003650778878601324,0.07051637977672298,-0.02285456267475383
2017-02-08,0.001217875029412574,0.5976787275900692,0.0020376750471331477,0.035973595106568716,0.0010469757802396935,0.00012767114145521244,-0.08218961243108147,0.32770913352538145,-0.012738541395576175,0.000389586765805916,0.051233924677817955,0.0013311659708394874
2017-02-09,-0.07466111469755274,1.5926497026684867,-0.04687855375382166,-0.025789850017074567,-0.02911056290489216,-0.014941017529169612,0.9961767925479377,1.2113890349941494,-0.02922228576559749,-0.012333789639462744,-0.031691426045599935,-0.024238559969330997
2017-02-10,-0.013756139621840585,0.7234928203378956,-0.019013512277034076,-0.037690942756456465,0.005542696006664766,-0.0004845489235194966,0.44588597123712326,0.2607982130711948,0.012430747689339494,-0.0018579457190806004,-0.00954199905148867,-0.0161696539363132
2017-02-11,-0.006954576546725515,-0.2227079123051912,0.031227343809838267,-0.012767523662477465,-0.0023687057221832243,-0.008654671589316652,-0.09731958875716185,-0.5726103652993366,0.024339454702113184,0.01511441656280943,0.011198611108372392,0.004776187548690025
2017-02-12,0.004348194991296922,-0.7484229849199321,-0.005809809531386989,-0.039451691380738674,0.0010315161935702652,0.00785314313277426,-0.57156794775835,-1.062975218151971,-0.0018047131537305416,-0.007387889198797404,-0.007851402103952965,-0.00627485835277064
2017-02-13,0.001882264213402301,-0.2399829630022117,-0.007843324333756785,-0.048923568016849606,0.003543915499174319,0.003774192953503737,-0.3956237831937459,-0.4811981237674994,-0.008957791845994212,-0.007843324333756785,-0.00405193709706797,-0.014452923035582321
2017-02-14,0.0026845851761196217,0.21914869104946,0.012250062563749164,0.010078182134611202,0.20520279262298002,0.00025625117692494717,1.87402098976984,0.044083491697222144,0.10949866289821131,0.005812860258097352,0.13826577176662957,0.0036547914692082184
2017-02-15,-0.0013247151362735204,-0.5469689569422798,0.0024219201463993034,0.03214929410862788,0.023665180016101822,-0.005036024646472656,0.8361992693562756,0.23275913813678173,0.028300885785657037,-0.02163620593711435,0.15610840942799653,-0.016232704052714375
2017-02-16,0.0018520989354599575,0.0936943626406368,0.01976745327318841,0.020679158062520075,-0.004010384655201905,-0.008282276775198045,0.6900544229135033,0.6904316544109497,-0.0058116932839434865,-0.011995795271385945,0.12207867877515843,-0.0425057421984929
2017-02-17,0.0026152492829295145,0.1314861470103219,0.019889922568985245,0.04706362772850636,-1.3261847744212805e-05,-0.010842993407252451,0.13058217351049084,0.4663125764679519,-0.00010155940422562626,-0.023252629147131,0.12399320645744516,-0.05780919985002453
2017-02-18,-0.002707146807503477,-0.25772205927272385,0.010504133077094302,0.06642645195513341,-0.00023241201293915017,-0.07573897838701521,-0.1535676318486141,1.2080558812482884,0.0015134179653708557,-0.0626949295662994,0.13586915744573647,-0.10989843040310798
2017-02-19,0.00815480903023289,-1.0052908135692258,-0.008111890529746034,0.04497471172270906,-0.0006373069466528331,0.0110301551923761,-0.542135805395473,0.3969821932040958,0.0011755485254989484,0.027785012479653703,0.024971426092887494,-0.09045401091655392
2017-02-20,-0.0068773087583808784,-0.5523397744214664,0.012451228531539904,0.055429764059363514,-0.0023198579150824216,0.0038088710680526257,0.2904316873342214,0.1914417030760891,-0.007987619864676776,0.019895722858978004,-0.011199583678036085,-0.05184342507453843
2017-02-21,0.0128217883281433,0.3450571120287531,0.03715845256096295,0.07342894437850189,-0.00048238933473184967,4.345256175668404e-05,0.37955815669585213,-0.06260763704106687,-0.0012709233782015605,-0.0006940457076854978,-0.00668342195807925,-0.04099749131666841
2017-02-22,0.01384504990612856,0.7067299142465728,0.01959029839693205,0.07311359146481955,-0.0001794473928348144,-0.006166503874698872,-0.03198216996379788,-0.7704234384029451,0.005610857332005281,0.00800404500605767,-0.0010086073825095188,-0.010308666528912047
2017-02-23,0.017287741819575042,0.7127514094963452,0.024254938803686343,0.08771637836670387,-0.0014792422077973388,0.0012370064066553792,-0.10422288884302056,-0.23891158767252296,0.014193064730966709,-0.005177674380327457,0.011639109316078367,0.05042324539413112
2017-02-24,0.02242236006483907,1.219195017062099,0.018391118525787897,0.1167798954614916,0.003980160574725565,-0.008235491318990065,0.6050246352851234,0.21757434892651606,0.006578509935962984,-0.037851389006208325,0.017098538561030274,-0.016658878812400135
2017-02-25,-0.0005799286546767272,0.04154109387877103,-0.013960360706175123,0.08764670757386539,0.01571580074086068,-0.007268945289394563,0.5000320434267884,-0.8370931691775167,0.031429587258364755,0.008683555853808533,0.05751253395243272,-0.027469184833587734
2017-02-26,-0.004546240660712694,-0.5999242833598517,0.00757802407205732,0.056626321464934286,0.02953314970708832,-0.00210156644215896,0.5984561333663843,-1.4913409881307818,0.04934889636933115,0.0014091790267181104,0.11111174829642434,-0.025422313345789704
2017-02-27,-0.005980648296412005,-0.3416479782003261,0.017505293981002982,0.05446558047935879,0.062152167956381725,0.009575141852041317,1.0030714581699893,-0.8152268157465254,0.0619618547115004,-0.011745371554385264,0.17337465522514917,-0.044516820753377706
2017-02-28,0.0006618355242239273,0.16505663546353588,0.004009748062325791,0.0336232530487115,0.07765590286788028,-0.00999324020185223,1.6672196253404348,0.3887324847741551,0.046578088265979645,-0.025707242366580396,0.21084263557949545,-0.0642345697251312
2017-03-01,-0.00036551602037092053,-0.024609581107022827,0.0148525900860057,0.03003179863557048,0.03403848692176767,-0.004283573583123676,1.0434299262705942,0.5902281211849782,0.03262172769323124,-0.0072574881293756555,0.242170781488539,-0.03447958750026903
2017-03-02,0.008906058015803167,0.2922980910551765,0.03046909401170872,0.07644347351330083,0.2315649753719221,0.13987616733402064,1.633063151698245,1.5517673260094922,0.14179793055223522,0.09013991014601697,0.3750895312844964,0.04349112228330165
2017-03-03,0.006477407278527038,0.2943995973461746,0.022002092859218392,0.09185339149136107,0.12026854790866377,0.05830228113711076,1.6907951682503963,1.074184715384387,0.0711313529675599,0.054275843160035864,0.403633734397034,0.0985793877428478
2017-03-04,0.0017455632211490553,-0.15287224870000934,-0.011418444066813471,0.06081622473760673,-0.0013128304054015772,0.00704962468430504,0.04189233708337703,0.4760291215709147,-0.03133819922217973,0.014809229866107776,0.2803156485906908,0.12809843772307872
2017-03-05,0.0004868164028862332,-0.6938921629990782,-0.0007015735712911919,0.055838338378890066,0.0031520648140478578,0.002386914780308117,-0.15712947017984114,-0.056266248873771296,-0.02006030320372232,-0.04242178620549175,0.19879456922533656,0.1087452703673748
2017-03-06,-0.00479807805372839,-0.362624833657609,0.013231520867814428,0.054151800800474666,0.0012889025035551767,-0.00010880962146676356,0.0264412670035572,-0.1758737284426486,0.048745867714348856,0.0006186803590864098,0.21751345821668555,0.11754177545885502
2017-03-07,-0.026476163833146105,0.8963371687973414,-0.029538174645452275,-0.007234582045613225,-0.01416713349375936,0.047559259810738566,0.3717656887452172,0.8798793415249699,-0.03810769504193956,0.05405202459727132,0.02567783256980638,0.08054678122614312
2017-03-08,-0.033062767291799,0.8045896811213336,-0.04109270609302418,-0.06852441196888659,-0.030730489619497127,0.034789919173949996,0.48390345634508947,1.3548319700400375,-0.06350541459572068,0.025678401413071095,-0.10324561603985505,0.05123673506368509
2017-03-09,-0.0014730758320582378,0.20092126809890232,-0.0073316072807838575,-0.06467365360139854,0.0027216056617891996,-0.011140238787453101,-0.08753013651662656,0.6154158381950472,-0.031093355615551044,-0.018101969588768307,-0.10301894809707801,0.017144158011997757
2017-03-10,-0.02505294152325926,1.6306791866103056,-0.015363501128224266,-0.07839696864953394,0.14846586008189772,-0.08332610778629995,1.329289439658762,1.2332652982203758,0.11168813627227037,-0.06756543616895816,0.017576078529659478,-0.009563547220868607
2017-03-11,5.610118613723676e-05,0.0906737659446879,0.0006187146365075336,-0.0898691743766642,0.04822217905629767,0.014423003506871588,1.0082013277492639,0.7234769408684283,0.04782991028582573,0.019935678239528798,0.016687344283442318,0.009556882204036388
2017-03-12,-0.011773591887460936,-0.2860040531924959,0.04116582179881445,-0.023560655094949645,0.10818903725036533,0.006080418636813768,0.8392518719068089,0.4484364885513612,0.12891128500500826,0.01355915228142135,0.19322070710753136,-0.02922664742515324
2017-03-13,-0.007666395347488814,-0.3495142618271041,0.02193442781823074,0.04061882684099527,0.47245084546157956,0.00953626270618443,2.12031932150515,0.7951237937986635,0.2228206104004189,0.01199343143867626,0.5580387715512183,-0.04217905449897552
2017-03-14,-0.0026019905984189327,-0.3112459510592052,0.008359917902752034,0.0570683246265622,0.037629622795778604,-0.002023027270327147,1.1865053968038097,-0.19563209051470576,0.031714666361522426,0.010340978645193566,0.6590364620633837,-0.014433554735746368
2017-03-15,-0.0033301905574104947,-0.6494868135002623,0.005127418275766349,0.07906659695269824,0.15937731037225153,0.002690741867014177,1.4656445739918418,-0.3104064060303262,0.1087421283443708,-0.008668448249587013,0.6546399641513867,0.04781949472433822
2017-03-16,-0.0317248421915988,0.7358214905984584,-0.04311486222806071,0.031904334974655946,0.6229961428329398,-0.02913114232069578,2.3492555505348047,0.9776086090273122,0.26518874998129327,-0.02979836925707957,0.997873745885667,-0.003274221899480123
2017-03-17,-0.059212751661876326,0.9110328381167908,-0.06499518917921321,-0.07331234150465205,0.34197464589432164,-0.02004561296601951,2.3890955418248776,0.8781034106379604,0.1431397949171631,-0.02282830555396198,1.0230544370295611,-0.03905735023731416
2017-03-18,-0.1068959861284366,1.1063451286322952,-0.09662083138612032,-0.18081796276935655,-0.29977472702316155,0.25253144775345443,1.6464114066268234,1.7952748639063705,-0.18207765435574919,0.14066450370945804,0.3531841190993563,0.08312281150534995
2017-03-19,-0.0005114204653772344,0.4697841004145351,-0.0010886287231218759,-0.18849387246829646,0.08492976320433454,-0.006280138107538732,1.2003375347634204,1.1333067523241818,0.07075490080469216,-0.00554142829790738,0.4043888048296853,0.06609628518870858
2017-03-20,-0.0023264174845832692,-0.09488159396551854,0.02451916528118958,-0.17283762706864314,0.07266208892315451,0.004852256861167392,0.9848475188591124,0.7864823975097233,0.07378003958148693,0.006169568291078509,0.3601040565578981,0.0820533626020532
2017-03-21,0.012949037461636531,0.2728715861261186,0.047454693416307585,-0.0945463822735031,-0.0011579952468533277,0.002074691963226828,0.1533464153532904,0.4637188620024233,-0.007551498639113641,0.004474029704696347,0.0669026519922078,0.1202769270302344
2017-03-22,-0.023094767292574817,0.5268334193313509,-0.04383694436447549,-0.07405685206945045,-0.014409762730303843,0.04378955656149649,0.26809800860658406,0.9300722262943095,-0.053748115494021476,0.047081888184068665,-0.1168546056038492,0.20042535688557184
2017-03-23,0.00014648402430862198,-0.3856943518895735,-0.0003797930241679071,0.024588028305314813,0.013243014365881269,0.41690692393484813,0.30584090061504376,1.8992813739902674,0.04330033798373489,0.2195077199430191,0.12649555715040073,0.28339926873904897
2017-03-24,-0.03333997283072923,0.5748544834778144,-0.057997238934322286,-0.033783397235027546,0.17845844655873777,0.36032355445563785,1.394130786834065,2.753708496500993,0.12800696193217243,0.1308502896778958,0.18672800852591243,0.45941970447485403
2017-03-25,-0.021473352770242173,0.3921711460661612,-0.05475505524983093,-0.10854634032482446,0.06435300872666028,-0.044999913256350194,1.2565361959682555,1.8803357141342927,0.05121460800981659,-0.023931850529716803,0.16178898127316765,0.4157584716725813
2017-03-26,-0.00499103341408654,-0.09819427584755937,0.05082815032756916,-0.10567530396573166,-0.000589752233153268,-0.03444206690606512,0.4507126167178992,1.0238325330117313,-0.0013084884054230805,-0.033640332569575104,0.1690972300029825,0.36203808698721374
2017-03-27,-0.0075697739279061765,-0.19535208095019208,0.03874938977402653,-0.028430112635985938,-0.0006261851359876502,0.019425308877903332,0.16848480881104422,0.786525250978678,-0.0037165673297580026,0.024697629038269664,0.23091136779161014,0.33292077166582534
2017-03-28,-0.004713459110945872,-0.12267434403228615,0.03842253364489445,0.009283382837834695,0.00023725273190543036,0.0010725379050342382,-0.12843761868240655,-0.0896391757062931,-0.0018472215098607192,-0.011965057650111133,0.1776451680354465,0.07992124711711379
2017-03-29,0.001012994356461216,-0.07150784942651177,-0.014166198040989397,0.05624496623710251,0.008413190121682327,-0.001972513289329243,0.16053172987683517,-0.0600820727582283,0.052408269244573535,0.032830313582334014,0.09871973746820073,-0.013684295361598986
2017-03-30,-1.8421471251025753e-05,-0.16180601233683678,0.00011384911465883718,0.1175571206789916,0.0016439916062643066,0.4431632655713735,-0.6156485221866816,1.7735204485017064,-0.002670341188223957,0.24987773100996025,0.042399689415933306,0.26299996126496605
2017-03-31,0.005137298918529952,0.2364085806813687,0.021730594142240545,0.08661183138584283,0.004965472902465988,1.8902211368976376,-0.09207168949902744,3.193707189594881,-0.053930507080772516,0.5918579959540406,-0.012525355291857942,1.0805054836107706
2017-04-01,-0.013961818738759329,-0.6069883788642798,0.023001789202097944,0.07013862883491906,-0.0036336069967082938,0.26582784864526326,-0.37767233540145817,2.179522543610272,0.009621056815945606,0.12196609272273573,0.000694342268734438,1.27799552003045
2017-04-02,-0.0011618229750046806,-0.2649275819934873,0.004385436073746529,0.035061950754313516,0.004091569655723054,3.455401983550226,-0.11998945603438571,3.942816352416046,-0.03409940998941208,0.8763791347859389,-0.031639968903641624,3.326145847387764
2017-04-03,0.004454926182680262,0.1089842219126913,0.04087679945312783,0.09285355036107434,-0.01126458215529582,0.03929305186266168,0.18559023613449988,3.4666242784785766,-0.060695984820732796,0.011334672784299116,-0.13571140409145965,3.236108523780546
2017-04-04,-0.0038540208670077404,-0.30464326596618285,0.012650930769090296,0.1065531848670267,-0.0019883721733441008,-0.3619758039110391,0.045210796495370076,2.4102722471818403,-0.04398002971586057,-0.15018046377718186,-0.17151049256688666,1.8802239545141735
2017-04-05,0.008120060935657508,-0.640493801050595,-0.012677813465701404,0.06928824120862997,-0.03733890882585892,0.09961869168512835,-0.5708731885874982,1.4593843374574877,0.0654066604848722,0.06826076526124858,-0.06700485961401748,0.9328547229673392
2017-04-06,-0.004386087081003827,-0.11437054851130846,0.03834979492618373,0.08533067849465659,0.006674770844289742,-0.17733079341485844,-0.11434366851139188,1.3714977611329608,-0.05837464313666607,-0.1292971803821027,-0.12983997700251626,0.49999368796907717
2017-04-07,-0.009641964603289298,-0.5703266954960284,0.016906037678813934,0.09886033807266692,0.003082576715969662,0.07070359689340465,-0.5574436797581033,0.9217888860226093,-0.005529844229837377,0.0767025920636566,-0.10410224140582591,-0.13927464765820008
2017-04-08,0.005226324608438827,-1.2131100849058214,-0.004308203083518647,0.051158240005613635,-0.022307981011519366,-0.0018323978541205665,-0.5468513062877403,-0.07129732322622395,0.040793504111666934,0.025700794520804537,-0.007302691754106139,-0.12704794810344633
2017-04-09,-0.005962097804917589,-0.6061521349083652,0.0098359759234683,0.048236243006142036,0.020980150072653476,0.0033063996363009327,-0.8159494619410079,-0.06096637181930831,-0.02571256070534711,-0.0542331704779877,0.011665601669526238,-0.02848892116964885
2017-04-10,-0.007652565075911368,-0.8262505903582236,0.0092617968025821,0.07152944451047727,0.005468847191554532,-0.004564803288298008,-1.362429710131014,-0.4928636835376796,-0.004014039881021558,0.009261796802581879,-0.054253391714670696,-0.0821445016805924
2017-04-11,-0.003426770258109618,-0.8292489814376465,0.004132378012896343,0.036218636999522325,-0.013042365310563575,0.014666636604293732,-1.3713631067863883,-0.6576544397547543,0.009510512019771822,-0.02230143327210421,0.013928879264086147,0.030645571544164474
2017-04-12,-0.0018545621052780425,-0.760663801806114,0.002438083816890701,0.021475914589106804,-0.021176726356786538,-0.007673925909390622,-0.451097151207021,-0.594058737680264,0.04694493481087836,0.012917789812092462,0.06743042839924218,-0.030410772572547873
2017-04-13,0.0006006214542862545,-0.01975277068965564,-0.030406947142903595,-0.005298674234711087,0.013396763158501251,-0.004918793333686766,0.21244402971468368,-0.3084783660247705,0.06306020073378082,0.015945342933033402,0.0902669943659613,-0.03963254642582048
2017-04-14,-0.003084619506676222,0.2894284227594168,-0.010657624697904213,-0.02548513242574757,0.008712429453689994,0.027181572324139758,-0.2469934500378912,-0.9001951501688019,-0.035273929135988924,-0.030195199695358,0.07956743692483448,-0.015223480608538953
2017-04-15,-0.01425277903383629,-1.2640450408467787,0.01127553099238332,-0.02354072720450462,-0.010767638002744837,-0.007135389828174119,-0.42995903586172624,-1.550630918955263,0.0250434043819181,0.004601604250856539,0.11106333333564411,-0.01977061418212822
2017-04-16,0.013185611017561364,-0.8815755779718311,-0.014956869662719585,-0.0421038901018429,0.018811024860522562,0.03455657840083048,-1.270452765716371,-1.348080632682061,-0.01480655193813174,-0.025633910585955655,0.08430006755850128,-0.023111717771490126
2017-04-17,-0.007963178307693698,-0.5112873967924054,0.015574759631571622,-0.029550924623952483,-0.0021592823847872093,-0.016597903250039285,-0.8912130691286588,-1.1171934552658183,0.0024228576303289007,0.014856785252192584,0.0381894368179887,-0.02124169244092544
2017-04-18,-0.0003244348979826583,-0.01609183846610307,0.020161456297617564,0.0210621240334099,-0.022512422172309098,0.00714931607219139,-0.6822945088604389,-1.0356351683685023,0.032995168332673686,-0.006903315270235688,0.008827789156948374,-0.04325401248214389
2017-04-19,-0.0005123393858180088,0.12589439748134446,-0.004069596392436203,0.027861374063228302,0.007623414561149858,0.034035310472512695,-0.315310796199876,-0.6565514959823417,-0.024177461263703015,-0.051839514007334,0.020431523614983016,-0.06460687737212312
2017-04-20,0.0027343733966214354,0.1372561678880908,0.019921679576912377,0.03664932738760829,-0.0014122048765553433,-0.007597513942221293,-0.15271868879948158,0.09670115549412195,0.00924709927551537,-0.07856694062650693,0.004706289328993751,-0.14204581890682888
2017-04-21,2.353070617929432e-05,0.001507367367141299,0.015610465432802869,0.0688180785731074,-0.0011717031424913185,0.03497242977118877,-0.7531019038162476,0.3082939216942506,0.0015558361179992541,0.11343859645041121,0.021392752501051104,-0.019588931107383134
2017-04-22,0.002002000143507716,-0.18930429947185526,-0.010575566160373251,0.04129677528948994,0.011900861010814605,-0.00040767531614029783,-1.0032434210536678,-0.846527374145122,-0.011862386297351035,0.00048158550874033423,0.006837173980092537,-0.033476215649231755
2017-04-23,-0.003962269965628647,-0.6328410623332471,0.006261082286632913,0.027108418590064298,-0.005563177768072446,0.02928264922019085,-1.0320384093204762,-1.3473679548915962,0.005390475507336401,-0.021733223737347096,-0.020068499700561238,-0.04790931111073593
2017-04-24,-0.0022284019342154095,-0.4266821709063873,0.005222627253165246,0.036691539156769926,-0.01006214727991579,0.007622906284215107,-0.345125571885319,-0.9796774640019255,0.029155032543515258,-0.007781036682293352,0.03348856482358675,-0.003668207787501321
2017-04-25,0.003238866863559232,0.16571213856270006,0.01954513949099601,0.03630880788530155,-0.006436439769121707,-0.004083987185513736,-0.8427774289056735,-0.07089517217420394,0.007637176255988809,0.05760599855062831,0.03183997248963699,0.1435735556385329
2017-04-26,0.014852958529016778,0.7001787768827521,0.021213094454452408,0.042025619596152815,0.024403482224207115,-1.496519730558821e-05,0.46972881805786315,-0.14857372456820173,0.05195227817851489,0.00010072573295905052,0.0837602564259301,0.02716822155181453
2017-04-27,0.00969014170381228,0.4640171057130571,0.02088315621235859,0.07515679520795547,0.17272387128271555,0.0049746868884013,1.4316175875197565,0.2294454953228353,0.1206494477215494,0.02168134476295469,0.22909533650416858,0.04893345873946875
2017-04-28,0.00037436690642657415,0.6490099711453174,0.0005768276653221883,0.06908335652551445,0.22056474556517633,0.45684345068685617,1.7552576394835953,1.9998175400487774,0.12565947049805604,0.22844256615316683,0.37612483844424127,0.3171811013562098
2017-04-29,-0.0009069973511863102,-0.1325430505791516,0.006843039655592298,0.07080671201232436,0.04857935095014422,0.6386728085028507,0.9573269898581263,2.4097152694405803,0.050744783616038625,0.2650407774737302,0.404993368225707,0.6793549268215526
2017-04-30,-0.0007388396332699243,-0.26435927028544803,0.002794831565664957,0.05321421761460443,0.07900509786455445,-0.00559814956856618,1.183307500813683,1.2972530288396822,0.06676632896371215,-0.004315387549006844,0.4874397778866095,0.5810309905309587
2017-05-01,0.023626794978005992,0.6142811655552425,0.038462509194222116,0.07100416659597908,0.06505925481908723,0.051601127597588774,1.641723530471804,1.4624365501486256,0.0396286302848996,0.03528435308345146,0.4700143827751775,0.6366517932852547
2017-05-02,0.024947709887942444,0.6494910602832444,0.03841116747174733,0.0893927284766507,-0.011649275336490215,-0.010287731097321805,0.8556939697702592,0.7838746804259618,-0.013613833622805438,-0.013124203848160265,0.2938942275776062,0.5808960883948271
2017-05-03,0.02259673011636276,0.8177935115543136,0.027631339448285663,0.1188487258513018,0.009078190852702882,0.056640119307166246,0.3590306666129024,0.8361304000443415,0.025285279773860525,0.06774077261652311,0.1785186727321013,0.3740872038771954
2017-05-04,0.057417293622215176,1.3724534473771586,0.041835512695853616,0.1577339168229499,0.15616669852108356,0.5857927735709254,1.1952052218237537,2.090906310181566,0.1306609908236429,0.2801621338643612,0.2681529435052272,0.3905120201294636
2017-05-05,0.0103772213457876,1.1366092644478094,0.009129981314052626,0.16504789322269842,0.06851881872855732,0.6079857820587026,1.2314549719130987,2.2136191108214067,0.05564053927372714,0.2746569087186357,0.2549268015085251,0.7801076073188435
2017-05-06,-0.0028343721925530962,0.3343661086686103,-0.008476852525033385,0.11238676776457268,-0.004320735858844589,0.07494598319238999,0.19800622411225532,1.2621628313428612,-0.021821212329138917,0.059379013017403004,0.18075122361615303,0.8215368893479229
2017-05-07,-0.00017479960358456683,0.21216923563301204,-0.0008238687529935618,0.07035665821227655,0.004145085910085385,0.561943268343948,0.34597022423596613,2.1406419218130637,0.011981048135686567,0.2625115684308368,0.2113895161883681,1.3302946572330798
