date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2015-05-11,-2.21326926432213e-05,0.16063468530953706,-0.0001377827746266158,0.03398756825950766
2015-05-12,-0.00016599379732272395,0.0744785965877508,-0.002228744967383345,0.0298580396428203
2015-05-13,0.000333743598176325,0.18278716846372056,0.0018258590084925252,-0.002661047627926849
2015-05-14,0.0005263050768801099,-0.03216395271249439,-0.01636319645115203,-0.022228152218840114
2015-05-15,-0.00101588437800983,-0.5435229997537903,0.00186907339426301,-0.015061477761157294
2015-05-16,0.004802629608223717,-0.9375952053919434,-0.00512228473503773,-0.019971582283966116
2015-05-17,7.828353480039513e-05,-1.0539254038601067,-7.427806039561613e-05,-0.017855427119917278
2015-05-18,-0.0002173451273767127,0.05901758534524859,-0.0036827180594607434,-0.02325578589777555
2015-05-19,0.0017133589169187216,-0.16476908826544978,-0.010398545837423279,-0.017332931084818703
2015-05-20,0.0007375511914034554,0.1832787744742248,0.004024204076654714,-0.015219106028197094
2015-05-21,-0.0022118337726674017,-0.30324410645461697,0.007293905225486785,-0.002928925575423791
2015-05-22,0.003168886304673116,0.5071986586846986,0.006247820751125177,0.0033751245318121015
2015-05-23,-0.007210098334630537,-0.6743965955515936,0.010691184359751027,0.017850850679805852
2015-05-24,-0.00182040780761168,-0.815950203720571,0.0022310280692510176,0.030840951382022697
2015-05-25,0.0017201555937716914,-0.11623250670017526,-0.01479926435905643,0.011514721962660568
2015-05-26,-0.0004083156942277612,0.36409393882625274,-0.0011214569941594421,0.003064097242643893
2015-05-27,-0.0006268566663257893,0.38457843687884363,-0.001629983915409361,-0.004788782399065994
2015-05-28,-0.00020694677624369704,-0.14007713206953198,0.001477377307674832,-0.01386146877145733
2015-05-29,-0.0001560781042730304,0.07365347631324681,-0.0021190867299899496,-0.018141735195720043
2015-05-30,0.0030602990998822694,-0.29446531924727104,-0.010392731842599257,-0.013750152634022572
2015-05-31,0.002632559810927712,-0.29466154212089357,-0.008934181881962822,-0.02146410222485229
2015-06-01,-0.018871653981448994,0.7737042305564774,-0.024391302562577155,-0.04377323312634107
2015-06-02,-0.002459823087121604,0.35501705395086525,-0.006928746266544272,-0.05179953561649353
2015-06-03,0.0003201131044350852,0.05448758455116831,0.005874973300284081,-0.0442034674562396
2015-06-04,0.00032821409418889097,-0.1342555255860436,-0.0024446971009661755,-0.03652698377323782
2015-06-05,-0.002321186555755522,0.40724331660882385,-0.0056997535897811424,-0.033382606956413374
2015-06-06,-0.003819506261103686,-0.7238805584972523,0.0052764316105309295,-0.003988293499342932
2015-06-07,0.0013026766233024463,-0.6030802862064828,-0.0021600384776239157,0.0007945342834461133
2015-06-08,0.004041448607672565,0.4433797472830374,0.009115095203238166,0.004018291089174397
2015-06-09,0.006906531309249119,0.48629662095393833,0.014202301664570482,0.02077314287911003
2015-06-10,-0.0004052922206784732,0.10559010435610539,-0.0038383542013711303,0.02268410137552057
2015-06-11,-0.0005350551361997477,-0.21514879082745075,0.002486907475249822,0.01984627299931474
2015-06-12,0.00011666914088666192,0.031036599902144246,0.0037590825430140473,0.025895934012208466
2015-06-13,-0.0013685258075054611,-0.3732627024575823,0.00366638777058359,0.020356618598780463
2015-06-14,-0.003804851286098431,-0.521766195713047,0.007292253345195565,0.013404639170278232
2015-06-15,0.0054105703507979705,0.5708404890791368,0.009478252601748949,0.026951748888068172
2015-06-16,0.04160199469837489,1.1527527580092514,0.036089260606254836,0.06137413890366239
2015-06-17,0.03302125488175612,1.0845417075495352,0.030447196868404358,0.08959413198139377
2015-06-18,-0.009217390391651602,0.5979874372284772,-0.015414020124522865,0.06888017689468473
2015-06-19,-3.817149506697856e-05,0.04818891690706728,-0.0007921218719356693,0.06030150632169762
2015-06-20,0.0065557390924514515,-0.42757605989240766,-0.015332334308195583,0.03424180408884747
2015-06-21,-0.003517537571157101,-1.2742203643335168,0.002760541009715345,0.0009725131174049828
2015-06-22,-0.0023179850216401942,-0.24799892257355083,0.009346754403550817,-0.019524376957236078
2015-06-23,0.0009378204560063591,-0.21408420290222985,-0.004380614932315452,-0.008537032986036142
2015-06-24,-0.0012467071577076066,0.09772044750594411,-0.01275789447885789,-0.02041005828053144
2015-06-25,-0.00011414829417251825,-0.1992525444348754,0.0005728824918962427,-0.004586861336930204
2015-06-26,-0.0002031225612082591,-0.13519714536886163,0.0015024175300009102,-0.005835766325260949
2015-06-27,0.0030866258360625607,0.13160110292194638,0.023454407049257497,0.008059680031780259
2015-06-28,-0.00033791330825451996,-0.043921832349612444,0.007693515734151779,0.020284677333809897
2015-06-29,0.016043661227108246,0.8933978497452664,0.01795802534300117,0.05202864587931022
2015-06-30,0.039679570719628056,1.1715069661403081,0.03387053757807168,0.0870386762371429
2015-07-01,-0.012786663384229076,0.7284102854117265,-0.017554204876447543,0.06635446696149616
2015-07-02,-0.002361511502259913,0.3429933816254085,-0.00688500603442832,0.03474331902569805
2015-07-03,-0.0011828949686165688,0.2287655105159807,-0.005170774938707101,0.021533708544035468
2015-07-04,0.0004001647081290495,0.03552188833066339,0.011265299423387276,0.014817473730101671
2015-07-05,0.03333712185528162,0.9797356895513776,0.034026648422440076,0.01497070762829833
2015-07-06,0.02433638557827108,0.9301543995819248,0.026163812791951013,0.060136056749081845
2015-07-07,-0.012839246791403762,0.5453310381845053,-0.023543950174095496,0.04235287206539318
2015-07-08,0.00392628072902663,0.6903314725115326,0.00568752966562891,0.05372988502899334
2015-07-09,0.0017213766161309756,0.536395126387184,0.0032091578231239204,0.04533545364974678
2015-07-10,0.06971080945606495,1.2312232717507037,0.05661914541051649,0.06817503725636098
2015-07-11,0.007307923591493223,0.25757972244519856,0.028371501926158116,0.07047310935146434
2015-07-12,0.03736678553732801,0.7695216876190383,0.04855845668618364,0.14951782178599626
2015-07-13,-0.04997530778139856,1.0066599440320196,-0.04964467701101749,0.08627217558145528
2015-07-14,0.0001862301072665176,-0.12862913695112432,-0.0014478065520822092,0.08122962709192838
2015-07-15,0.0008646454330860315,-0.2627911650328727,-0.0032902378319220604,0.0199248510201655
2015-07-16,-0.014088590592857197,0.46610617178334657,-0.03022614040692384,-0.038191492650152314
2015-07-17,0.002905409617762385,-0.17559825880618973,-0.016545776920083965,-0.0979094848590889
2015-07-18,-0.0032644886895358024,-0.43660619800121125,0.00747696369057671,-0.043688827553639675
2015-07-19,0.010068078181984158,-1.0408657228708975,-0.009672792523337748,-0.051565877976379015
2015-07-20,-0.0023484072851830766,-0.5034764203544082,0.004664383852435394,-0.043996538415760456
2015-07-21,-0.002516697703272995,-0.41329755821491077,0.006089311812397247,-0.008196750983630707
2015-07-22,0.00430573567395829,-0.47010428577962493,-0.009159107466586103,-0.000747372465080276
2015-07-23,-0.00161739666831469,-0.7214898369881695,0.0022417456011112336,-0.005939853901532732
2015-07-24,0.005025147063685154,0.18450635427394957,0.02723563144185248,0.03110769264884894
2015-07-25,-0.008497244066537754,-0.5470959080891511,0.01553154381325239,0.04226088212479806
2015-07-26,-0.007753103769339342,-0.8849854099558012,0.008760713659365926,0.04502832792989797
2015-07-27,0.00018166000564606252,0.18346234764749703,0.0009901759569495017,0.05573265873185518
2015-07-28,-0.002583402203967683,-0.2761728925835669,0.00935429317410641,0.06322481198984131
2015-07-29,0.0016131866653633906,-0.12011345822793373,-0.013430523849393472,0.021133918731791157
2015-07-30,0.003357031754027799,-0.32902168879885707,-0.010203071312055889,-0.0047426663433375316
2015-07-31,0.0037220003882182926,-0.299653711335214,-0.012421005472061708,-0.02564084469183292
2015-08-01,0.005068443251465022,-0.3869318883417652,-0.013099058010406783,-0.03935523913556305
2015-08-02,0.00277939964024471,-0.7817755729453104,-0.0035552398110539896,-0.05164178243484607
2015-08-03,-0.005003725777381108,-0.37488185319139333,0.013347473970223067,-0.025900935088482013
2015-08-04,-0.0006744919348279727,-0.348036283553677,0.0019379931538774375,-0.013952424034832656
2015-08-05,0.001132551877022309,-0.2710190579695677,-0.004178864340785515,-0.005723063823356633
2015-08-06,0.0016331884351983563,-0.12255621726300525,-0.013326034954991628,-0.005951737169832216
2015-08-07,-0.0004989014264130964,0.10279451901881664,-0.004853385483731598,-0.007246760740010849
2015-08-08,-0.007210171106049146,0.2871190698343433,-0.025112128951271462,-0.04492475013823438
2015-08-09,-0.002662999821244941,0.1146643071546194,-0.023224313540341823,-0.06891016292553931
2015-08-10,7.605283481487952e-05,0.19576511368708616,0.0003884902339466034,-0.0646396998126696
2015-08-11,0.000396906335358013,0.05220180577538791,0.007603306618660044,-0.044798824396279247
2015-08-12,0.0011802409885136574,0.1700259892074225,0.006941532844568998,-0.03347735709789623
2015-08-13,-0.0030855133247059954,0.2739162797570103,-0.011264439366083456,-0.019748490493405657
2015-08-14,-1.1830723227816226e-05,0.010505228556416668,-0.001126174758053211,0.0024282837638835986
2015-08-15,0.0005327569827920314,-0.3868134879678191,-0.0013772968093510585,0.0006588962783364849
2015-08-16,-0.004054127844880608,0.15450947315790842,-0.026238700851288876,-0.032949871795643904
2015-08-17,-0.0002064264747308725,0.09914833024217451,-0.002081996481702375,-0.041615921320063975
2015-08-18,-0.026961072485146523,0.7176352679589844,-0.03756932482126485,-0.06711331861766101
2015-08-19,-0.0738268705614662,1.1353252564236431,-0.06502706615901965,-0.12679281868062597
2015-08-20,0.006379120852007763,0.6696059333086879,0.009526679102867197,-0.11725825668733147
2015-08-21,0.0002630031081533026,0.1814934760809006,0.001449105024778241,-0.09215848937381299
2015-08-22,-0.011287476439524815,0.5711588991107508,-0.019762410175344414,-0.1082429907251683
2015-08-23,0.0006116824218002015,0.3171409711236066,0.0019287398270650957,-0.0716453666974457
2015-08-24,-0.07163315721922847,1.3408487482398321,-0.053423741725726503,-0.060124177570496595
2015-08-25,-0.01597623498202401,1.4225939450803828,-0.011230354970420797,-0.07944910961505225
2015-08-26,0.04089567333385352,0.7641162591087394,0.05352022397946876,-0.03158435575330221
2015-08-27,-0.00011543620367689781,0.15686377144699826,-0.0007359009834587704,-0.012787311701847548
2015-08-28,0.006760938886721377,0.5694893155948879,0.01187193280291643,-0.0029901615875072007
2015-08-29,0.0008970198436160054,0.16090823484055505,0.005574729251768051,0.059151747742752114
2015-08-30,-0.000983253075753849,0.1107210644472314,-0.008880451797159683,0.061668920539770244
2015-08-31,0.0003377717503400947,0.10634295871737187,0.003176249320256286,0.010935548730128364
2015-09-01,-0.001383124510256759,0.48880898972368314,-0.002829580755130179,0.008817414684361147
2015-09-02,0.0006754945594024383,0.3538957300345693,0.0019087389365688434,-0.0011157034824866852
2015-09-03,-0.0009472171522229303,0.2275335062941135,-0.004162978752670132,-0.01078862318378404
2015-09-04,0.0016790940431410358,0.23134103577110565,0.007258089934387479,0.005318847519439895
2015-09-05,0.00225220775755824,0.12650405364403383,0.017803443389218687,0.01997728255896214
2015-09-06,0.009988203058196166,0.3337239268200758,0.029929538326394,0.05348565446303599
2015-09-07,3.0107847320057113e-05,0.18267331907730977,0.00016481797928746822,0.05165195879833573
2015-09-08,0.0026249284676823923,0.19504084894027507,0.013458352350005365,0.07026093494139118
2015-09-09,-0.0025350152364817164,0.16491428918675588,-0.015371713688259958,0.046215662905608745
2015-09-10,-8.80255148485765e-05,0.026403562491811527,-0.0033338499255877174,0.024488317138589455
2015-09-11,-0.0009588179239142295,-0.42131463504796685,0.002275776448651179,-0.0030193471378590075
2015-09-12,0.0018595532720012903,-0.20108624577053646,-0.009247540849329217,-0.012401740400687533
2015-09-13,0.002236773340879355,-0.08584203685565939,-0.02605685306186778,-0.050908648949996804
2015-09-14,0.0015686044628344079,-0.20997965867796609,-0.007470268657023049,-0.04329238071537722
2015-09-15,-0.0001872217742094314,-0.1329059832912911,0.001408678297041721,-0.038739990845486294
2015-09-16,0.0006344718273472024,-0.064607431668815,-0.009820415561472506,-0.05034117478668276
2015-09-17,-0.00402490397950955,-0.2899764445556112,0.013880106660655533,-0.028172797245527792
2015-09-18,6.262844907709404e-05,0.0063581973094297695,0.009850032332939795,0.007656078497953134
2015-09-19,0.0032662454702879237,-0.5403386903753002,-0.006044811390461979,0.009103260011947611
2015-09-20,0.0020446341432598983,-0.37567296723239174,-0.005442590555085336,0.002199347669529228
2015-09-21,0.004487053310305004,-0.30818723076114196,-0.014559504296213555,-0.002597268735361258
2015-09-22,0.00021018126513708008,0.039276663378149834,0.005351301436007594,-0.01098746553437513
2015-09-23,-0.0023485228246351844,-0.2912819803611093,0.008062712364574232,-0.012737905495970536
2015-09-24,0.0020486616709358995,0.28723327931403553,0.007132396621409853,0.0003505698504027155
2015-09-25,0.0035714566778177904,0.23933710923478557,0.014922285512833922,0.020834068526307314
2015-09-26,0.0006197735165303632,-0.17108888572308878,-0.003622523543308831,0.03216386734019494
2015-09-27,0.00012815471177045942,-0.016848546620641613,-0.007606276948152524,0.018860712316418615
2015-09-28,0.00018720501987987695,0.00905562084666478,0.020672797928462883,0.03160587251568603
2015-09-29,0.00016807509325204574,0.1492863144826746,0.0011258573422117113,0.025453373385776468
2015-09-30,-0.0011876630486919964,0.2158716917660506,-0.0055017081627317665,0.004817455235613943
2015-10-01,0.0006350914913550047,0.18921674171658331,0.003356423356587923,0.011855518449484181
2015-10-02,-2.987810501335907e-05,-0.017547566035368334,0.0017026922681548928,0.021347045505530682
2015-10-03,8.955987144334473e-05,0.027229073272247106,0.0032891266826413634,0.003951890757609489
2015-10-04,-0.0003535929405246873,-0.1364297684769138,0.002591757975346276,0.005421929416090876
2015-10-05,-0.0004630182570561762,0.1624372813934727,-0.002850443279302395,0.008102315975192953
2015-10-06,0.008917118556686027,0.4425283137864291,0.020150391012019098,0.02497571937776022
2015-10-07,0.0026151491526815685,0.32092483860896515,0.008148790115519944,0.03157158243101987
2015-10-08,0.0013102175601434648,-0.2411024515164364,-0.005434277220752959,0.022602268073389276
2015-10-09,0.0001882015966635285,-0.24335834414347346,-0.0007733517308639026,0.019169994876933272
2015-10-10,-0.000278988228594115,-0.04960020311109581,0.00562473964006216,0.027832338528688494
2015-10-11,0.0004549447911110973,0.04805767241789738,0.009466642228425304,0.01706813886436187
2015-10-12,0.0008682494042466101,-0.547020167907208,-0.0015872347222011252,0.007245976938736298
2015-10-13,-0.0006316311812334062,0.3402157067635656,-0.001856560907319782,0.010869307484719481
2015-10-14,0.006889156763745761,0.3923375129999904,0.017559260930896325,0.02941552570045647
2015-10-15,0.00308903157240512,0.18779965240586804,0.01644854786913652,0.04049540052752332
2015-10-16,0.015531799841387212,0.6357917793733225,0.024429066787708953,0.05591773672310785
2015-10-17,0.008602316983907721,0.2977449487861552,0.02889156312803154,0.0881520033143448
2015-10-18,0.010282209463900504,-0.6674594609057074,-0.01540499470926382,0.07338182619755851
2015-10-19,0.00138727654381417,-0.1739252381491383,-0.00797628083524371,0.04644542307465005
2015-10-20,0.006677079922840235,0.4126986974717326,0.0161790671105706,0.0461679895469036
2015-10-21,0.0005831149361415469,0.07378342576675401,0.007903061291636204,0.02929129353584603
2015-10-22,0.00858690982541791,0.4465290157481583,0.019230351270746793,0.01962632824108157
2015-10-23,0.0013330200077900428,0.1013350194858802,0.013154583820608856,0.049202040118604407
2015-10-24,0.00026446206405573964,0.026864801169418584,0.009844184678232004,0.06804964266216484
2015-10-25,0.012556893919792669,0.38448293220970164,0.03265917123453477,0.085370969080238
2015-10-26,-0.0007553485975809275,0.03960338154862342,-0.019072830855454637,0.05632169705603074
2015-10-27,0.016403876127247502,0.5027245935852225,0.03262994557370247,0.0702089230165932
2015-10-28,0.01272936757100046,0.4245951416748728,0.029980012302514236,0.08798185123748659
2015-10-29,0.011947360844371854,0.4091653746439903,0.029199344775366454,0.10883463549171091
2015-10-30,0.025109036508449197,0.5663331294421834,0.04433616047357258,0.12137299322597683
2015-10-31,-0.004266099338175159,0.21989314778330815,-0.01940078343131979,0.12099808551294577
2015-11-01,0.0025704631626029357,-0.5182543974209839,-0.004959848243245912,0.08019151479102593
2015-11-02,0.05747734153327182,0.5805023190306375,0.0990131126939362,0.15258997727752854
2015-11-03,0.1364695754436249,1.1484880258937409,0.1188254229620076,0.2529613192775193
2015-11-04,0.20770129151747352,1.437809579520204,0.14445674481232995,0.37308281289987866
2015-11-05,-0.07876494596168496,0.8060169371177661,-0.09772120452374156,0.2634147423119868
2015-11-06,-0.0354641114423928,0.49932532408773334,-0.07102405932882672,0.17953219940417275
2015-11-07,-0.003350450997253587,-0.12394096641945929,0.027032635730098287,0.10227807993402438
2015-11-08,0.0010083849555831141,-0.16455225718227595,-0.006128053013980339,-0.0208273436228118
2015-11-09,0.0029461975926324186,-0.24513011724115508,-0.01201891316248993,-0.1547045621127927
2015-11-10,-0.02037077545394566,0.3917040755387209,-0.05200552336844899,-0.11187605177405924
2015-11-11,-0.052732271598094585,0.43125801378813833,-0.1222754590341365,-0.16087365598057912
2015-11-12,0.004024079510021319,0.0949009862341299,0.042402926141289266,-0.1483155198994499
2015-11-13,-0.00860426464909912,-0.376423179695518,0.02285795645225397,-0.1234763698688005
2015-11-14,-0.0015286726887995237,-0.3699520719756233,0.004132083057775793,-0.1091474216471926
2015-11-15,0.009812144962334903,-0.28394406413307394,-0.03455661238171304,-0.0927502719536466
2015-11-16,-0.0011846244673502434,-0.5110919454500102,0.0023178304371578307,0.03603412760848057
2015-11-17,-0.010189876966538905,-0.2801535083683273,0.036372476739223725,0.030040522613065335
2015-11-18,0.0015780304432393133,-0.27921478198498484,-0.005651672279027742,0.001330697663637359
2015-11-19,0.00212618107019233,-0.2835112227844938,-0.007499459983665302,-0.01026839503054644
2015-11-20,0.019628187797798624,-0.49813098930363964,-0.03940366734709233,-0.015237390159400732
2015-11-21,-0.03611523820048619,-1.9185392027229025,0.018824342056304788,0.0009800161041848554
2015-11-22,0.012313638121533656,-2.172838956316454,-0.005667073524127431,-0.039623869703379166
2015-11-23,-0.0018498853088104172,-1.8305506522973936,0.0010105622078737664,-0.033189252379363876
2015-11-24,0.009154554316336086,-1.1476591632214141,-0.007976718706832586,-0.03365415778177927
2015-11-25,-0.005459983882925958,-0.639613873595609,0.008536375004238872,0.01457282271692062
2015-11-26,0.04313213876171121,0.5397828585266176,0.07990646253466438,0.07540004958331536
2015-11-27,-0.009548711346261715,-0.3866309813900326,0.024697222431404153,0.10823992092487189
2015-11-28,0.010905747957622539,-1.1524256621340498,-0.00946329842866167,0.0966440887510236
2015-11-29,-0.026344392625752996,-0.8945141856784975,0.02945106186971258,0.13801907973997896
2015-11-30,0.0005991262653547208,0.019642456692357868,0.030501595331902553,0.16280434325957027
2015-12-01,0.001388663747245495,-0.04463401267127409,-0.031112231774294896,0.04326341596252625
2015-12-02,0.005146939333809031,-0.21149510602917765,-0.024335973680161493,-0.006658198492066281
2015-12-03,-0.003593460274241109,-0.17678124155461994,0.020327158258648392,0.023216621761007916
2015-12-04,0.002630354619380397,-0.3395255144874394,-0.00774714861518222,-0.013756313308659451
2015-12-05,0.01066939939516787,0.21850142892537328,0.04882988384854858,0.0037848131867126433
2015-12-06,0.005247816084942504,0.13808808166048792,0.038003396251423904,0.07538982260191762
2015-12-07,0.00023112441840209512,0.1711467588859712,0.0013504457806068348,0.10370173461468957
2015-12-08,-0.0009684169310547524,-0.061642494035504924,0.01571021656743743,0.09870752612777522
2015-12-09,0.02325587978953445,0.5779423844344542,0.040239097210860386,0.15184201635988592
2015-12-10,-0.00035002985923226413,-0.28770129646038534,0.0012166433156148848,0.09955238214423656
2015-12-11,0.05213074469758252,0.9451381596732205,0.05515674524834191,0.117722848463929
2015-12-12,-0.01221314160682845,0.9442973796987886,-0.012933575661010721,0.10177880289974217
2015-12-13,-0.0005415968546671154,-0.09092070662868146,0.00595680428308798,0.09119891236053479
2015-12-14,-0.0007431209509933457,-0.051276207439814314,0.01449251003724461,0.06419103696325923
2015-12-15,0.007336761895881631,0.23415359718048379,0.031333116314358866,0.09620177194672319
2015-12-16,-0.0006362482154143207,0.48554477387205175,-0.0013103801125083914,0.037538105950129186
2015-12-17,-0.00017414695881562775,-0.7431692800156622,0.00023433013648244128,0.051379326463338426
2015-12-18,-0.0011255002975529354,-0.10143959976297978,0.011095275416925343,0.0567498178171848
2015-12-19,-0.0027870775678578777,-0.7397847702518217,0.0037674167946295523,0.04557798538069924
2015-12-20,-0.0038668322130683466,0.12212128159437619,-0.031663868595090294,-0.01828911975219083
2015-12-21,-0.007249382526279957,0.3031351685092556,-0.023914686514041383,-0.040509129946489364
2015-12-22,-0.001524038380017785,-0.5441272577216925,0.0028008859295141075,-0.03804712001871502
2015-12-23,-0.00439354430158344,-0.7040384871971828,0.006240488810596689,-0.04266594879894714
2015-12-24,-0.009977790538387186,-0.32662464789470214,0.030548186129553345,-0.017124033438160935
2015-12-25,0.00013419204906451638,-1.568172597416785,-8.55722445893825e-05,0.014928419776451651
2015-12-26,-0.040243312963729745,0.6851722367105282,-0.058734593737970964,-0.02127713820836674
2015-12-27,0.010274021136304374,-0.571265491667198,-0.01798466962588685,-0.041563616513832446
2015-12-28,-0.005652824285604076,-0.5202006760390887,0.010866622336298759,-0.037157259648647134
2015-12-29,-0.00112153476561685,-0.17329971794256593,0.006471647957260629,-0.05965200594386788
2015-12-30,-0.003065128605444364,-0.41962802871682037,0.007304394358063293,-0.05270227096850044
2015-12-31,0.003539885514597112,-0.581722790435812,-0.00608517591677149,0.0002845631433745499
2016-01-01,-0.015196523298503918,-1.0724827700579116,0.014169480128509049,0.03303690279174787
2016-01-02,-0.0005899323297630171,-1.2360847305750235,0.0004772588117714083,0.022419680222315108
2016-01-03,0.00808808465004409,-0.7461188890251353,-0.010840208938567186,0.004833508542853693
2016-01-04,-0.004382346464899644,-0.44311280123951313,0.009889911671793206,0.007412683664400843
2016-01-05,0.0013674744807099866,-0.7579636646408776,-0.0018041425262224076,0.011751855625949936
2016-01-06,0.0014805068845582922,-0.33399441042528366,-0.004432729525841839,-0.006806009213512154
2016-01-07,0.033128328383682855,0.8111657290582119,0.04084039450501176,0.03326329117961979
2016-01-08,0.004868150813528359,0.36080903008189047,0.01349231978042087,0.05868073023658482
2016-01-09,0.0047544590807556035,-0.53404572162931,-0.00890271916466312,0.0389801708913875
2016-01-10,0.006609189360098076,-0.5835818396422905,-0.01132521423927313,0.02907008697205571
2016-01-11,0.0002914735324449919,0.165255919120197,0.0017637706049911106,0.0354751116425851
2016-01-12,-0.000371473586764979,0.05990677627349328,-0.0062008609020970384,-0.011323657363347173
2016-01-13,-0.01231857361865876,0.4269918862202644,-0.02884966674121814,-0.05262887453880083
2016-01-14,-0.000637817721909496,-0.37590939603675366,0.0016967325867192073,-0.042497059298105766
2016-01-15,-0.13854319459742817,1.6915346108526652,-0.0819038485577257,-0.11085042572753667
2016-01-16,-0.08082951267073234,1.3860646005219444,-0.058315833648947324,-0.16417612596980613
2016-01-17,0.0058986506819578444,0.20833427339833932,0.0283133955145225,-0.13514828888232755
2016-01-18,7.342548845898906e-05,-0.03677045418470115,-0.00199686106922059,-0.11123469472661296
2016-01-19,-1.6443675623640776e-06,0.0036078287515994845,-0.00045577760907722364,-0.11314453062707652
2016-01-20,0.05998766368630313,1.2571249512172997,0.047718139416623506,0.012066721816857529
2016-01-21,0.008563487862898074,0.2691432099359119,0.03181758835728088,0.10893681923970422
2016-01-22,-0.034467876267415994,0.618094697667031,-0.05576471760316559,0.018266683330647737
2016-01-23,0.0004367582548653194,-0.0968268777602237,-0.0045107129855708195,0.015701789941646283
2016-01-24,-0.014666668474418821,-0.4997121130623299,0.029350236047989142,0.045989615877042755
2016-01-25,0.0016764423384192707,-0.12600981166878888,-0.013304061931508349,-0.01493191115086967
2016-01-26,0.0014461737214916265,-0.34296602471180115,-0.004216667591802614,-0.04933353023683251
2016-01-27,-0.00381122019982594,-0.7984205708376919,0.0047734494062787736,0.011616962283117926
2016-01-28,-0.00731208052565429,0.23590323099402433,-0.0309961016423701,-0.015297509592550385
2016-01-29,-0.007955666794498422,0.45323762038160353,-0.017552970973151227,-0.06016630462885897
2016-01-30,-0.005637397077032643,-1.252394292830978,0.004501295725557464,-0.043206596537830766
2016-01-31,0.00602110319575412,-0.8389867852256216,-0.007176636511783574,-0.04605066777794853
2016-02-01,0.0010733363178550095,-0.2250668633577817,-0.004768966438870037,-0.05511040281438273
2016-02-02,-0.0005409041478372945,-0.4361796786968277,0.0012400947917916572,-0.023676425391693567
2016-02-03,0.0015441356351095163,-0.20156280965661644,-0.00766081618796699,-0.013845927018650173
2016-02-04,0.013638152883296931,0.4224127064779246,0.03228632253279451,0.013431606092007886
2016-02-05,-0.0011905054054771372,-0.09124189000247185,0.013047794225271803,0.03407583957593707
2016-02-06,0.00854773427635179,-0.30962448410577714,-0.027606777613335076,0.010346647089033878
2016-02-07,0.001165302085469839,-0.9896693309050102,-0.0011774660980998775,0.00790709782213872
2016-02-08,0.0004329974110528466,-0.10101100371013061,-0.004286636060912841,0.011334212416489242
2016-02-09,0.0007284353074424611,-0.23611858815503517,-0.003085040077252077,-0.023319224683752027
2016-02-10,0.005904088731341702,0.38057176156113925,0.015513733092341386,-0.020941809621697782
2016-02-11,-0.00046794068638552824,0.11416036861617584,-0.004098976659394071,0.0027271182686561257
2016-02-12,-0.0008222153981075284,-0.08548697285383611,0.009618019806518774,0.013564805749695097
2016-02-13,0.0018717892349706903,0.11603533361404494,0.01613120052894068,0.034348699314359354
2016-02-14,0.011387669668774436,0.3978374116784771,0.02862392860623597,0.06724832649711043
2016-02-15,0.001747768224728612,0.19232749257019677,0.00908745911139408,0.06049467075786863
2016-02-16,0.0009284662000713781,0.22678856178080764,0.004093972785844224,0.06921901084873361
2016-02-17,0.01540440931543063,0.5431498701918027,0.028361250109460334,0.08906871417362261
2016-02-18,0.0030462940887969036,0.2383267392080377,0.012782007167637888,0.08547911697828581
2016-02-19,0.0008951087525826011,-0.29254126424225113,-0.003059769208631602,0.052044164348620914
2016-02-20,0.0161660268089598,0.48563296134688905,0.033288569960580494,0.07727551293961565
2016-02-21,0.004214376916090221,0.35418256984355345,0.011898882878261796,0.08564926953127072
2016-02-22,0.0007692490807806325,-0.23806116718471415,-0.0032313085324989776,0.05229675045432547
2016-02-23,-0.008977656407845537,0.3184769820525162,-0.028189341502756204,0.009726862006010695
2016-02-24,0.0004884130836231559,-0.04132193325390077,-0.011819705545288106,0.0008545718170958061
2016-02-25,-0.0016224019904967045,-0.2881020573528854,0.005631344688765916,-0.025934518047826316
2016-02-26,-0.0024425561223705332,-0.476021410089432,0.00513118962844894,-0.03244917726785901
2016-02-27,-0.010129472239761843,-0.5830435666340854,0.017373439686916292,-0.012448407518025895
2016-02-28,0.003410120027972138,-0.7802473455749865,-0.004370562805899869,0.011756176602742752
2016-02-29,0.0019073569510462032,0.12936268116234473,0.014744259580184105,0.03895390149320632
2016-03-01,0.00035060891545375824,-0.042480684752804976,-0.008253372503149392,0.02460910091209989
2016-03-02,0.0014521134777389156,-0.21533186166086438,-0.006743607130587637,0.012504188681401018
2016-03-03,-0.0009631131766102849,0.0454108992478961,-0.02120885497890479,-0.025893447264457414
2016-03-04,-0.0008061899872419281,0.08725917092412239,-0.009239028731352072,-0.03065666978740511
2016-03-05,-0.036476772045748826,0.8329168536603468,-0.04379401363467139,-0.08657586732635791
2016-03-06,-0.003799068987120075,-0.21565451887044418,0.017616458987360195,-0.06274908764647735
2016-03-07,-0.0026700794268497033,-0.21190546909247132,0.012600332772367162,-0.044495869793854115
2016-03-08,-0.0007913294112545269,-0.2545162700355803,0.0031091505904274896,-0.020756428669902793
2016-03-09,3.054754541560472e-05,-0.352210900327389,-8.673083481292032e-05,-0.011710524422576807
2016-03-10,-0.0012677718808168275,-0.25472639461914426,0.0049769945619979605,0.038696892809021
2016-03-11,-0.0018411542530481658,-0.1289600215147626,0.014276938165967978,0.03528819214383816
