date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2015-02-26,-0.0004839172252796964,0.06447471753246159,-0.007505534631246036,-0.03724696531211136
2015-02-27,0.10147425878159437,1.7456372891496352,0.05813020804054103,0.05228627011495979
2015-02-28,8.605406559818841e-05,0.02353808558183701,0.0036559500686237367,0.061898209124344294
2015-03-01,-0.006386934402899144,-0.8201806678734229,0.007787228659582146,0.05889087625011924
2015-03-02,0.05868810624557388,1.1588689603166182,0.050642573280709424,0.1160301196323954
2015-03-03,0.025754945677443797,0.7710557829967053,0.033402182105874756,0.1620296144376936
2015-03-04,-0.0005242988598258679,-0.23004743643622128,0.0022790902082980846,0.10069439082594211
2015-03-05,0.011238684281287019,-0.6064230531822714,-0.01853274578252062,0.07636038168523251
2015-03-06,-0.00644405748003357,-0.7342761073085828,0.00877606858767832,0.07741650552979307
2015-03-07,-0.00577846297784551,-0.6901602322301343,0.008372639726246467,0.03406939086165561
2015-03-08,0.0007821684856987211,-0.4338833417640995,-0.001802716099951085,-0.0011582371358582755
2015-03-09,0.022680323377255063,0.7374659592289889,0.03075440038068611,0.02721941664197325
2015-03-10,0.031681576526677455,1.080452010212726,0.02932252078501829,0.07730550845554762
2015-03-11,-0.0018356740829209833,-0.5751761584652879,0.003191498910210422,0.07134156079339404
2015-03-12,-0.004172729479046608,-0.5091460398121095,0.00819554538926881,0.07115340760883648
2015-03-13,-0.006506334299944769,0.3531166977061533,-0.018425450685877864,0.05331575258544774
2015-03-14,0.006743998645183487,-0.38090966471753784,-0.017704981705267242,0.0037956821469029567
2015-03-15,-0.00591996053991926,-1.3646202515655483,0.004338174325881239,-0.020569061255210963
2015-03-16,0.0036832674977912735,0.18825069584365384,0.019565757679059548,-0.004582626307700122
2015-03-17,-0.008721518892338147,0.9662551123824894,-0.00902610374897117,-0.021586003117124886
2015-03-18,-0.08721024234345483,1.199117220194018,-0.07272870481281568,-0.07571440727268208
2015-03-19,-0.02740437080271818,0.8419082901595507,-0.032550304021266685,-0.08968303918114051
2015-03-20,-0.011994595688966863,-1.3344561922969636,0.008988377256746727,-0.08546816543897917
2015-03-21,0.00628568276590782,-1.173198771562709,-0.005357730436024277,-0.10782407837335839
2015-03-22,0.001084803663092144,0.050408290913931175,0.021520342059292874,-0.08032304777658195
2015-03-23,0.002280881213529713,0.6232254501770571,0.0036598011407937836,-0.004560162949941993
2015-03-24,-0.06947679361542212,1.1546926624471414,-0.060169078643125595,-0.03297800071802559
2015-03-25,-0.010172653255055569,0.3953256873817734,-0.025732335590000877,-0.06625459132142109
2015-03-26,-0.023751857061503356,-0.818864438796612,0.029005847532478812,-0.03399491954221534
2015-03-27,0.007951272433477806,-0.7466769059366509,-0.010648879549185364,-0.06441588154236177
2015-03-28,-0.005158879766080473,-0.38715589060850064,0.013325071092092022,-0.055406182183313724
2015-03-29,-0.0026578648254148227,0.09296749165388185,-0.028589185081061008,-0.02366624732038325
2015-03-30,0.0011867867009709475,0.33314286736861476,0.003562395648284422,0.005690608016631904
2015-03-31,-0.0009800959195479214,0.19150502863687802,-0.00511785996704206,-0.027659923688574617
2015-04-01,0.0005639847442046263,-0.24393169313719376,-0.0023120601384397643,-0.01946644873870529
2015-04-02,0.0054892761794921125,0.18820577450930642,0.029166353656277844,-0.004137795089137142
2015-04-03,-0.003309560265234522,-0.20882703494982646,0.015848332405953514,0.04141825953341316
2015-04-04,0.006369193234806707,-1.255845432873019,-0.005071637852944844,0.032458537466710125
2015-04-05,0.0020654443640377813,0.1303336367132788,0.015847362324290515,0.054215609861091085
2015-04-06,0.0021307025203569138,0.7592536048518284,0.002806312023731161,0.05962398217356757
2015-04-07,-0.0005475194770784678,0.04189089837332105,-0.013070129749882975,0.016137532601206983
2015-04-08,-0.019510281589374963,0.6678791675620603,-0.029212292487865388,-0.028935920527990988
2015-04-09,-0.0039601664679464075,0.276970815441139,-0.014298136291504004,-0.03794111281505652
2015-04-10,0.00029827229072214035,-0.01030011662857877,-0.02895814692957477,-0.08037419870101237
2015-04-11,0.00030161043380169585,-0.6556358543043785,-0.00046002736400330146,-0.08336960263968318
2015-04-12,-6.133162277384176e-05,-1.2842298883177161,4.7757510809987025e-05,-0.07118610857920904
2015-04-13,-0.03676537887873679,1.2139540098474235,-0.03028564392102273,-0.07221305166241698
2015-04-14,-0.08615303323650148,1.7575937555938204,-0.04901760316472781,-0.10489257617607084
2015-04-15,-0.0033945442544836384,-0.3355971493644381,0.010114937689167824,-0.06887496477925248
2015-04-16,-0.01646250767990233,-0.5385209397217254,0.030569856184996524,-0.039968965816287505
2015-04-17,0.003140435061754193,-0.22660668547949125,-0.013858527850178604,-0.05331879377849802
2015-04-18,0.0032376292298052635,-0.848351624147349,-0.0038163765326191257,-0.027478237926179983
2015-04-19,-0.0027309126910351317,-0.2942021116806295,0.009282437421794132,0.03214227491281907
2015-04-20,-0.0005605458670182991,0.25348463583635716,-0.002211360326312528,0.01954718023571589
2015-04-21,0.011015142109840117,0.5167310202481934,0.021316974747421558,0.01039326493136472
2015-04-22,0.015650829139501055,0.581817568390611,0.026899890944842797,0.05215403963031662
2015-04-23,0.0005398116234699557,-0.17213734044652984,-0.0031359356550395567,0.05287271096882251
2015-04-24,0.0031632522678695664,-0.22564320668549165,-0.01401882340857974,0.0285650833416764
2015-04-25,0.0057630324967332105,-0.45553674893859863,-0.01265108141145821,0.01780335268946298
2015-04-26,-0.010593971269679434,0.2726019466533032,-0.03886241972861959,-0.042169007483718546
2015-04-27,0.0147840832802972,0.9560760787992386,0.015463291685809066,-0.052836385400384045
2015-04-28,-0.0016623244164629437,-0.18428301070217845,0.009020497386758253,-0.04128603317851576
2015-04-29,-5.8032722204962476e-05,-0.4651346283410067,0.00012476543062800438,-0.027533583858940114
2015-04-30,0.010838436960776014,0.2885907854486742,0.037556420742697716,0.02191713084184066
2015-05-01,-0.0016570308726178524,-0.25876219887956964,0.006403682144427325,0.07004572959815758
2015-05-02,0.010385710195331466,-1.0499110753055136,-0.00989199032147492,0.04332756907301505
2015-05-03,-0.011919782495748571,-0.4145359878309236,0.028754517932494394,0.06373255364700836
2015-05-04,-0.0012012279638779024,0.5414068251091679,-0.0022187159602867768,0.06124002718376387
2015-05-05,-0.013910193698947686,0.6664179380775019,-0.020873078145339452,0.0014767972054958722
2015-05-06,-0.00042513831433546795,0.13785759332645853,-0.0030838947937289474,-0.007964332963085852
2015-05-07,0.00043923282246534714,0.24785699699404784,0.001772121940442517,0.00372248834836042
2015-05-08,0.0032575124916453804,0.09444461705500817,0.03449124569744488,0.009319627964121446
2015-05-09,-0.0023119866309049887,-0.6961137126432613,0.0033212772409352276,0.014923685653139618
2015-05-10,0.005341737875411485,-0.9854164531306271,-0.0054207922533067165,0.030940905279377207
2015-05-11,-7.759481709345226e-05,0.5631677639220882,-0.0001377827746266158,0.03398756825950766
2015-05-12,-0.001928908220036945,0.8654683457576473,-0.002228744967383345,0.0298580396428203
2015-05-13,-6.948224014656889e-05,-0.0380545484746575,0.0018258590084925252,-0.002661047627926849
2015-05-14,0.0018248754329311502,-0.11152316348329805,-0.01636319645115203,-0.022228152218840114
2015-05-15,-0.0013414441364970103,-0.7177054366160682,0.00186907339426301,-0.015061477761157294
2015-05-16,0.004486784084174055,-0.8759341419432056,-0.00512228473503773,-0.019971582283966116
2015-05-17,3.969496885524956e-05,-0.5344104119551343,-7.427806039561613e-05,-0.017855427119917278
2015-05-18,-0.0031791918033788947,0.8632731998616316,-0.0036827180594607434,-0.02325578589777555
2015-05-19,-0.007661003943456504,0.7367380077207866,-0.010398545837423279,-0.017332931084818703
2015-05-20,0.00019753773056312003,0.04908740381957255,0.004024204076654714,-0.015219106028197094
2015-05-21,-0.0013725191794496017,-0.18817343206677073,0.007293905225486785,-0.002928925575423791
2015-05-22,0.0017992757062185929,0.2879845273881392,0.006247820751125177,0.0033751245318121015
2015-05-23,-0.0038163670534878936,-0.356963917660547,0.010691184359751027,0.017850850679805852
2015-05-24,-0.002825064947532355,-1.266261499112722,0.0022310280692510176,0.030840951382022697
2015-05-25,-0.008195271636724179,0.5537620950536688,-0.01479926435905643,0.011514721962660568
2015-05-26,-0.0011998416801243244,1.0698954006913421,-0.0011214569941594421,0.003064097242643893
2015-05-27,-0.0006824377466364028,0.4186775956405757,-0.001629983915409361,-0.004788782399065994
2015-05-28,-0.0007940261779494116,-0.5374565954306476,0.001477377307674832,-0.01386146877145733
2015-05-29,0.0006959438599351391,-0.3284168835970389,-0.0021190867299899496,-0.018141735195720043
2015-05-30,0.0017030937197408803,-0.1638735363843402,-0.010392731842599257,-0.013750152634022572
2015-05-31,0.0030542623665558983,-0.3418625686054293,-0.008934181881962822,-0.02146410222485229
2015-06-01,-0.025567186791097575,1.048209160847545,-0.024391302562577155,-0.04377323312634107
2015-06-02,-0.00393327428581407,0.5676747472780237,-0.006928746266544272,-0.05179953561649353
2015-06-03,-0.00432939025299312,-0.7369208389055615,0.005874973300284081,-0.0442034674562396
2015-06-04,0.001152516075124803,-0.47143512162276213,-0.0024446971009661755,-0.03652698377323782
2015-06-05,-0.0020798182638277515,0.36489617157425425,-0.0056997535897811424,-0.033382606956413374
2015-06-06,-0.002894681622609295,-0.5486059208712124,0.0052764316105309295,-0.003988293499342932
2015-06-07,0.00198848377340659,-0.9205779406272248,-0.0021600384776239157,0.0007945342834461133
2015-06-08,0.010633141743123358,1.1665420388967416,0.009115095203238166,0.004018291089174397
2015-06-09,0.014242390570823141,1.0028227048825942,0.014202301664570482,0.02077314287911003
2015-06-10,0.0013681687878889276,-0.3564467258910584,-0.0038383542013711303,0.02268410137552057
2015-06-11,-0.0016290107462121222,-0.6550347218078469,0.002486907475249822,0.01984627299931474
2015-06-12,-0.0002461943794008735,-0.06549320920297586,0.0037590825430140473,0.025895934012208466
2015-06-13,-0.0006004084679930544,-0.1637602200209951,0.00366638777058359,0.020356618598780463
2015-06-14,-0.0035894975891372027,-0.4922343505114384,0.007292253345195565,0.013404639170278232
2015-06-15,0.009071384211330798,0.9570734809976393,0.009478252601748949,0.026951748888068172
2015-06-16,0.05782106706737218,1.6021682377541113,0.036089260606254836,0.06137413890366239
2015-06-17,0.0145126937669325,0.47665122768633594,0.030447196868404358,0.08959413198139377
2015-06-18,0.007338821563673911,-0.47611340223944865,-0.015414020124522865,0.06888017689468473
2015-06-19,0.0007234004759147477,-0.9132439104944918,-0.0007921218719356693,0.06030150632169762
2015-06-20,0.014061630475912086,-0.917122611160111,-0.015332334308195583,0.03424180408884747
2015-06-21,-0.0034113397042501103,-1.2357504171263418,0.002760541009715345,0.0009725131174049828
2015-06-22,0.0013822567106899302,0.14788627699095347,0.009346754403550817,-0.019524376957236078
2015-06-23,-0.004041194172718251,0.9225175540782367,-0.004380614932315452,-0.008537032986036142
2015-06-24,-0.003373951663721664,0.2644599129827343,-0.01275789447885789,-0.02041005828053144
2015-06-25,5.2917768992809405e-06,0.009237107040512171,0.0005728824918962427,-0.004586861336930204
2015-06-26,-0.00036392102780573044,-0.24222362994227709,0.0015024175300009102,-0.005835766325260949
2015-06-27,0.008152853641837338,0.3476043382685061,0.023454407049257497,0.008059680031780259
2015-06-28,0.0011170189520120157,0.145189662387188,0.007693515734151779,0.020284677333809897
2015-06-29,0.01383513855721971,0.7704153598720538,0.01795802534300117,0.05202864587931022
2015-06-30,0.03987296761712792,1.177216851820572,0.03387053757807168,0.0870386762371429
2015-07-01,0.0024431000442257894,-0.1391746343067748,-0.017554204876447543,0.06635446696149616
2015-07-02,0.004849417124630887,-0.7043446440542658,-0.00688500603442832,0.03474331902569805
2015-07-03,0.001964804022791161,-0.3799825066999416,-0.005170774938707101,0.021533708544035468
2015-07-04,-0.0024406019215902765,-0.21664776317649181,0.011265299423387276,0.014817473730101671
2015-07-05,0.02874125005073573,0.8446688517162713,0.034026648422440076,0.01497070762829833
2015-07-06,0.024219530297772594,0.9256881055663051,0.026163812791951013,0.060136056749081845
2015-07-07,0.01035466331950578,-0.4398014455067365,-0.023543950174095496,0.04235287206539318
2015-07-08,-0.0012624846463337024,-0.22197416462953967,0.00568752966562891,0.05372988502899334
2015-07-09,3.3319829132522945e-05,0.010382733093534213,0.0032091578231239204,0.04533545364974678
2015-07-10,0.03372988622273829,0.5957328740690118,0.05661914541051649,0.06817503725636098
2015-07-11,-0.00491911127940565,-0.17338212450678547,0.028371501926158116,0.07047310935146434
2015-07-12,-0.01258796063303489,-0.259233128317617,0.04855845668618364,0.14951782178599626
2015-07-13,-0.04628381523590833,0.9323016690316406,-0.04964467701101749,0.08627217558145528
2015-07-14,0.0011205177124283326,-0.773941595178461,-0.0014478065520822092,0.08122962709192838
2015-07-15,0.003650480558600356,-1.1094883546664018,-0.0032902378319220604,0.0199248510201655
2015-07-16,-0.02143277687344638,0.7090808348305302,-0.03022614040692384,-0.038191492650152314
2015-07-17,-0.00259938580998045,0.1571026747511146,-0.016545776920083965,-0.0979094848590889
2015-07-18,-0.0060645200322146245,-0.8110939524633238,0.00747696369057671,-0.043688827553639675
2015-07-19,0.007462683427213139,-0.7715128189928366,-0.009672792523337748,-0.051565877976379015
2015-07-20,-0.00028023101531981956,-0.06007889234362729,0.004664383852435394,-0.043996538415760456
2015-07-21,0.0032170504979648798,0.5283110139663529,0.006089311812397247,-0.008196750983630707
2015-07-22,0.0005369909089155779,-0.05862917439003823,-0.009159107466586103,-0.000747372465080276
2015-07-23,-0.000748099405349768,-0.33371289096271006,0.0022417456011112336,-0.005939853901532732
2015-07-24,0.01749409481837023,0.6423238196521996,0.02723563144185248,0.03110769264884894
2015-07-25,0.002440746267223891,0.15714769224301506,0.01553154381325239,0.04226088212479806
2015-07-26,-0.009566171859395359,-1.091939792960626,0.008760713659365926,0.04502832792989797
2015-07-27,0.000654136420646078,0.6606264432650111,0.0009901759569495017,0.05573265873185518
2015-07-28,0.004714327374813347,0.5039747297917776,0.00935429317410641,0.06322481198984131
2015-07-29,0.0048079371072434025,-0.35798582104156207,-0.013430523849393472,0.021133918731791157
2015-07-30,0.0008351129282047932,-0.08184917096659206,-0.010203071312055889,-0.0047426663433375316
2015-07-31,0.0032062555036542263,-0.25813171976020666,-0.012421005472061708,-0.02564084469183292
2015-08-01,0.001730847957077624,-0.13213529978281802,-0.013099058010406783,-0.03935523913556305
2015-08-02,0.001968020521411918,-0.5535549290635551,-0.0035552398110539896,-0.05164178243484607
2015-08-03,-0.0015791817000196124,-0.11831315075366433,0.013347473970223067,-0.025900935088482013
2015-08-04,0.0006048334915548204,0.31209268739917917,0.0019379931538774375,-0.013952424034832656
2015-08-05,-0.0001524163408476188,0.03647314878352059,-0.004178864340785515,-0.005723063823356633
2015-08-06,-0.0018215203756761977,0.13668884869568032,-0.013326034954991628,-0.005951737169832216
2015-08-07,-0.0013493385133266445,0.27802005792649,-0.004853385483731598,-0.007246760740010849
2015-08-08,-0.009132703822857158,0.36367700407156267,-0.025112128951271462,-0.04492475013823438
2015-08-09,-0.000530632147140961,0.0228481305257624,-0.023224313540341823,-0.06891016292553931
2015-08-10,-2.240665905075129e-05,-0.05767624792810366,0.0003884902339466034,-0.0646396998126696
2015-08-11,-0.0004219171893606232,-0.05549127643033014,0.007603306618660044,-0.044798824396279247
2015-08-12,-0.00013094073886973755,-0.018863375251791048,0.006941532844568998,-0.03347735709789623
2015-08-13,-0.002729321721457296,0.2422953893005202,-0.011264439366083456,-0.019748490493405657
2015-08-14,0.00019389457447933095,-0.1721709469092625,-0.001126174758053211,0.0024282837638835986
2015-08-15,0.000917761504296395,-0.6663498369162832,-0.0013772968093510585,0.0006588962783364849
2015-08-16,-0.004800426007758362,0.18295212232363856,-0.026238700851288876,-0.032949871795643904
2015-08-17,-0.0009433173832165245,0.4530830822755316,-0.002081996481702375,-0.041615921320063975
2015-08-18,-0.01931626635225228,0.514149946642612,-0.03756932482126485,-0.06711331861766101
2015-08-19,-0.06690363718783354,1.0288583068506405,-0.06502706615901965,-0.12679281868062597
2015-08-20,-0.00020104164319701564,-0.021103014075126048,0.009526679102867197,-0.11725825668733147
2015-08-21,-0.001241807668745664,-0.8569480110219754,0.001449105024778241,-0.09215848937381299
2015-08-22,-4.4256213898665976e-05,0.0022394137914352186,-0.019762410175344414,-0.1082429907251683
2015-08-23,0.0004238302263760444,0.2197446334796611,0.0019287398270650957,-0.0716453666974457
2015-08-24,-0.04591988535887729,0.8595407935787529,-0.053423741725726503,-0.060124177570496595
2015-08-25,-0.013360854210069972,1.1897089847347315,-0.011230354970420797,-0.07944910961505225
2015-08-26,-0.023898590841605838,-0.4465338345888412,0.05352022397946876,-0.03158435575330221
2015-08-27,0.0007939629782416437,-1.0788991944405062,-0.0007359009834587704,-0.012787311701847548
2015-08-28,-0.000565839995068168,-0.04766199442513397,0.01187193280291643,-0.0029901615875072007
2015-08-29,0.00041610272478356233,0.07464088496344345,0.005574729251768051,0.059151747742752114
2015-08-30,0.0034717330008266056,-0.3909410331957437,-0.008880451797159683,0.061668920539770244
2015-08-31,6.169346117366246e-05,0.019423368556182652,0.003176249320256286,0.010935548730128364
2015-09-01,-0.001226892663809263,0.43359521073390184,-0.002829580755130179,0.008817414684361147
2015-09-02,0.0005827630914195135,0.3053131469445951,0.0019087389365688434,-0.0011157034824866852
2015-09-03,0.0008013624667881005,-0.19249737132914913,-0.004162978752670132,-0.01078862318378404
2015-09-04,-0.00020939481559173795,-0.028849851336184784,0.007258089934387479,0.005318847519439895
2015-09-05,0.0003149443865143311,0.017690082734503676,0.017803443389218687,0.01997728255896214
2015-09-06,0.006273738335980372,0.20961694322052882,0.029929538326394,0.05348565446303599
2015-09-07,2.3150899253714645e-05,0.14046343338147516,0.00016481797928746822,0.05165195879833573
2015-09-08,-0.0009436926556228757,-0.07011947904770821,0.013458352350005365,0.07026093494139118
2015-09-09,-5.8672725887455386e-05,0.0038169280977609077,-0.015371713688259958,0.046215662905608745
2015-09-10,0.0004982211670321455,-0.14944318975135484,-0.0033338499255877174,0.024488317138589455
2015-09-11,-0.001185299570753756,-0.520833042039901,0.002275776448651179,-0.0030193471378590075
2015-09-12,0.0015794159977901587,-0.1707930814822758,-0.009247540849329217,-0.012401740400687533
2015-09-13,-0.00917257973079483,0.35202177749615515,-0.02605685306186778,-0.050908648949996804
2015-09-14,0.00034212919490592364,-0.04579878055446862,-0.007470268657023049,-0.04329238071537722
2015-09-15,-0.00018031595644389596,-0.12800364485103977,0.001408678297041721,-0.038739990845486294
2015-09-16,-0.0008360567851510526,0.0851345627807314,-0.009820415561472506,-0.05034117478668276
2015-09-17,-0.0023121796266859468,-0.16658226649223362,0.013880106660655533,-0.028172797245527792
2015-09-18,0.0006692500608895506,0.06794394559005568,0.009850032332939795,0.007656078497953134
2015-09-19,0.0016030306095734422,-0.2651911707456813,-0.006044811390461979,0.009103260011947611
2015-09-20,0.002027637363777884,-0.37255004638982836,-0.005442590555085336,0.002199347669529228
2015-09-21,-0.003277228890247813,0.22509206519483715,-0.014559504296213555,-0.002597268735361258
2015-09-22,0.0019539513777513404,0.3651357340111101,0.005351301436007594,-0.01098746553437513
2015-09-23,-0.0002921396337755232,-0.03623341880074005,0.008062712364574232,-0.012737905495970536
2015-09-24,0.0015958361564271815,0.22374473001639306,0.007132396621409853,0.0003505698504027155
2015-09-25,0.007540477201200382,0.5053165076298258,0.014922285512833922,0.020834068526307314
2015-09-26,0.001705241998436908,-0.47073317206914034,-0.003622523543308831,0.03216386734019494
2015-09-27,0.0019276901715271375,-0.25343412876852334,-0.007606276948152524,0.018860712316418615
2015-09-28,0.0030974272980542335,0.14983106344737251,0.020672797928462883,0.03160587251568603
2015-09-29,0.0001421188863554496,0.12623170008045737,0.0011258573422117113,0.025453373385776468
2015-09-30,-0.0009602282286724771,0.1745327451530425,-0.0055017081627317665,0.004817455235613943
2015-10-01,7.546726942263493e-05,0.022484431016280837,0.003356423356587923,0.011855518449484181
2015-10-02,-0.0003638643059714668,-0.21369939405772076,0.0017026922681548928,0.021347045505530682
2015-10-03,-0.00043486862289758056,-0.13221400841525366,0.0032891266826413634,0.003951890757609489
2015-10-04,-0.00030827793455526,-0.11894549471351468,0.002591757975346276,0.005421929416090876
2015-10-05,-0.0003706484937943205,0.13003187836982022,-0.002850443279302395,0.008102315975192953
2015-10-06,0.011554945134167719,0.5734352810958132,0.020150391012019098,0.02497571937776022
2015-10-07,0.0012725568724957553,0.15616513058448778,0.008148790115519944,0.03157158243101987
2015-10-08,0.003507144216633655,-0.6453745501315655,-0.005434277220752959,0.022602268073389276
2015-10-09,0.00040334827731126335,-0.5215586404140939,-0.0007733517308639026,0.019169994876933272
2015-10-10,0.001195667044553337,0.21257286933553488,0.00562473964006216,0.027832338528688494
2015-10-11,0.0028818752785643225,0.30442423079124836,0.009466642228425304,0.01706813886436187
2015-10-12,0.0007666518307750454,-0.4830110002330832,-0.0015872347222011252,0.007245976938736298
2015-10-13,-0.0005598093832445646,0.3015303085599985,-0.001856560907319782,0.010869307484719481
2015-10-14,0.016216069808411688,0.9235052586910859,0.017559260930896325,0.02941552570045647
2015-10-15,-0.0026619315495730418,-0.1618338330381004,0.01644854786913652,0.04049540052752332
2015-10-16,0.006242976785079017,0.25555527107650544,0.024429066787708953,0.05591773672310785
2015-10-17,0.004000305954444875,0.13845931203921769,0.02889156312803154,0.0881520033143448
2015-10-18,0.01917974080472106,-1.2450339105398909,-0.01540499470926382,0.07338182619755851
2015-10-19,0.0033180135188903555,-0.41598504207995024,-0.00797628083524371,0.04644542307465005
2015-10-20,0.017155141238210287,1.0603294442732096,0.0161790671105706,0.0461679895469036
2015-10-21,0.0015712871850519746,0.19882006820760267,0.007903061291636204,0.02929129353584603
2015-10-22,0.0007694455979921039,0.040012040714128005,0.019230351270746793,0.01962632824108157
2015-10-23,0.0007288329369498981,0.055405244809650256,0.013154583820608856,0.049202040118604407
2015-10-24,-0.003760815643064743,-0.3820342431588939,0.009844184678232004,0.06804964266216484
2015-10-25,0.010742304422374534,0.3289215254493447,0.03265917123453477,0.085370969080238
2015-10-26,-0.0006090987449124441,0.03193541375837494,-0.019072830855454637,0.05632169705603074
2015-10-27,0.004060312845506728,0.12443517064211917,0.03262994557370247,0.0702089230165932
2015-10-28,0.011519566090226212,0.3842415397961707,0.029980012302514236,0.08798185123748659
2015-10-29,-0.001549559768703946,-0.05306830617689773,0.029199344775366454,0.10883463549171091
2015-10-30,0.010182104973190928,0.22965689550993407,0.04433616047357258,0.12137299322597683
2015-10-31,0.0022311307638513277,-0.11500209626841595,-0.01940078343131979,0.12099808551294577
2015-11-01,0.005022978453931685,-1.0127282544928145,-0.004959848243245912,0.08019151479102593
2015-11-02,0.044532009044761484,0.44975870198542633,0.0990131126939362,0.15258997727752854
2015-11-03,0.20021214094390813,1.6849268107206532,0.1188254229620076,0.2529613192775193
2015-11-04,0.12309649895128288,0.8521339665461998,0.14445674481232995,0.37308281289987866
2015-11-05,0.024399036260072008,-0.24968006052508507,-0.09772120452374156,0.2634147423119868
2015-11-06,0.05781021729317247,-0.813952593522191,-0.07102405932882672,0.17953219940417275
2015-11-07,-0.022316228873119456,-0.8255291528333082,0.027032635730098287,0.10227807993402438
2015-11-08,0.003290104170237305,-0.5368922499089628,-0.006128053013980339,-0.0208273436228118
2015-11-09,0.00019590055268559178,-0.016299356691999556,-0.01201891316248993,-0.1547045621127927
2015-11-10,-0.02997121819986708,0.5763083660850183,-0.05200552336844899,-0.11187605177405924
2015-11-11,-0.08375262140419797,0.6849503740633365,-0.1222754590341365,-0.16087365598057912
2015-11-12,-0.010985015831456427,-0.2590626834302343,0.042402926141289266,-0.1483155198994499
2015-11-13,-0.016828045887957974,-0.7362008026880549,0.02285795645225397,-0.1234763698688005
2015-11-14,-0.0015999498856837753,-0.38720177288618984,0.004132083057775793,-0.1091474216471926
2015-11-15,-0.003917545097154537,0.11336600514776318,-0.03455661238171304,-0.0927502719536466
2015-11-16,-0.0003290192050763642,-0.1419513696091652,0.0023178304371578307,0.03603412760848057
2015-11-17,7.954369046055309e-05,0.00218691982486785,0.036372476739223725,0.030040522613065335
2015-11-18,-0.0011430390609978164,0.20224793734757274,-0.005651672279027742,0.001330697663637359
2015-11-19,0.00022287295237593586,-0.0297185334492589,-0.007499459983665302,-0.01026839503054644
2015-11-20,0.009707774036801616,-0.24636727214473275,-0.03940366734709233,-0.015237390159400732
2015-11-21,-0.03110651827386564,-1.652462443618167,0.018824342056304788,0.0009800161041848554
2015-11-22,0.009351962775159053,-1.650227888405417,-0.005667073524127431,-0.039623869703379166
2015-11-23,-6.010612392290028e-06,-0.005947790591671165,0.0010105622078737664,-0.033189252379363876
2015-11-24,-0.0059847661615547885,0.750279203957442,-0.007976718706832586,-0.03365415778177927
2015-11-25,0.007438973090954044,0.8714440365213694,0.008536375004238872,0.01457282271692062
2015-11-26,0.11361380318550847,1.4218349753153126,0.07990646253466438,0.07540004958331536
2015-11-27,0.0019618994552438552,0.07943806072496518,0.024697222431404153,0.10823992092487189
2015-11-28,0.016485237373962767,-1.7420181238323433,-0.00946329842866167,0.0966440887510236
2015-11-29,-0.01555632065908286,-0.5282091602639616,0.02945106186971258,0.13801907973997896
2015-11-30,0.03217049454513182,1.0547151450627146,0.030501595331902553,0.16280434325957027
2015-12-01,-0.021025157663038075,0.6757842965289678,-0.031112231774294896,0.04326341596252625
2015-12-02,0.009302844492945005,-0.3822671989709052,-0.024335973680161493,-0.006658198492066281
2015-12-03,-0.004761081041688033,-0.23422265823420663,0.020327158258648392,0.023216621761007916
2015-12-04,0.0016375183782298803,-0.21137046151674532,-0.00774714861518222,-0.013756313308659451
2015-12-05,0.015545824571680897,0.31836701926013244,0.04882988384854858,0.0037848131867126433
2015-12-06,0.014561156877958916,0.38315409448210414,0.038003396251423904,0.07538982260191762
2015-12-07,-0.00015667255452005748,-0.11601543488081045,0.0013504457806068348,0.10370173461468957
2015-12-08,-0.003892971221521258,-0.24779869868822946,0.01571021656743743,0.09870752612777522
2015-12-09,0.013698645095532877,0.3404312234876796,0.040239097210860386,0.15184201635988592
2015-12-10,-0.0003675254632318752,-0.3020815209477643,0.0012166433156148848,0.09955238214423656
2015-12-11,0.01767644728307477,0.3204766199217701,0.05515674524834191,0.117722848463929
2015-12-12,-0.016217648352864458,1.2539183886907495,-0.012933575661010721,0.10177880289974217
2015-12-13,-0.005389924499338326,-0.9048349153657629,0.00595680428308798,0.09119891236053479
2015-12-14,-0.011568259318193101,-0.7982233090378124,0.01449251003724461,0.06419103696325923
2015-12-15,0.013542744040905625,0.4322182289509282,0.031333116314358866,0.09620177194672319
2015-12-16,-0.0007281463788770546,0.5556756943473466,-0.0013103801125083914,0.037538105950129186
2015-12-17,-0.00023567836202722202,-1.0057535303184606,0.00023433013648244128,0.051379326463338426
2015-12-18,-0.006575062146634486,-0.5926001743593066,0.011095275416925343,0.0567498178171848
2015-12-19,0.0001321154007325272,0.035067901412144664,0.0037674167946295523,0.04557798538069924
2015-12-20,-0.00796125206127435,0.2514301762390714,-0.031663868595090294,-0.01828911975219083
2015-12-21,-0.02425084156021519,1.014056427040197,-0.023914686514041383,-0.040509129946489364
2015-12-22,-0.001993036140416035,-0.7115734773110818,0.0028008859295141075,-0.03804712001871502
2015-12-23,-0.006102074926334837,-0.9778200252475706,0.006240488810596689,-0.04266594879894714
2015-12-24,0.0066397355598717895,0.21735285793117143,0.030548186129553345,-0.017124033438160935
2015-12-25,7.667359461866957e-05,-0.8960100904982333,-8.55722445893825e-05,0.014928419776451651
2015-12-26,-0.05664551806549339,0.9644319379853474,-0.058734593737970964,-0.02127713820836674
2015-12-27,-0.01576013718829353,0.8763095189476617,-0.01798466962588685,-0.041563616513832446
2015-12-28,-0.013666384057664302,-1.2576478352443745,0.010866622336298759,-0.037157259648647134
