date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2015-03-17,0.0022888722744156416,-0.2535836434050003,-0.00902610374897117,-0.021586003117124886
2015-03-18,-0.06736109111971107,0.9261967649923175,-0.07272870481281568,-0.07571440727268208
2015-03-19,-0.017985500280165455,0.5525447709617293,-0.032550304021266685,-0.08968303918114051
2015-03-20,-0.0037326491647389393,-0.4152750889419101,0.008988377256746727,-0.08546816543897917
2015-03-21,0.003593653640142984,-0.6707417782686482,-0.005357730436024277,-0.10782407837335839
2015-03-22,-0.008347470450232852,-0.3878874428312473,0.021520342059292874,-0.08032304777658195
2015-03-23,0.00019105418747548093,0.05220343404615768,0.0036598011407937836,-0.004560162949941993
2015-03-24,-0.054420151648372925,0.9044537971264166,-0.060169078643125595,-0.03297800071802559
2015-03-25,-0.013902372914753993,0.540268599643019,-0.025732335590000877,-0.06625459132142109
2015-03-26,0.00248401831006556,0.08563853572229263,0.029005847532478812,-0.03399491954221534
2015-03-27,0.002830598425974731,-0.2658118549374775,-0.010648879549185364,-0.06441588154236177
2015-03-28,-0.004719033924352198,-0.3541469979212932,0.013325071092092022,-0.055406182183313724
2015-03-29,0.005975459513492403,-0.20901118715170597,-0.028589185081061008,-0.02366624732038325
2015-03-30,7.194860964528916e-06,0.0020196692548717365,0.003562395648284422,0.005690608016631904
2015-03-31,-0.00029422838314799613,0.05749051069055522,-0.00511785996704206,-0.027659923688574617
2015-04-01,0.0004964492966008769,-0.21472161919451338,-0.0023120601384397643,-0.01946644873870529
2015-04-02,0.00688356039735312,0.23601031786403937,0.029166353656277844,-0.004137795089137142
2015-04-03,-0.006368034640431123,-0.40181102196209206,0.015848332405953514,0.04141825953341316
2015-04-04,0.005213901996110816,-1.0280509269965652,-0.005071637852944844,0.032458537466710125
2015-04-05,-0.00539641385075319,-0.3405244191635397,0.015847362324290515,0.054215609861091085
2015-04-06,-0.0007348027664835318,-0.2618392966533234,0.002806312023731161,0.05962398217356757
2015-04-07,0.003237204876432055,-0.24767962815832334,-0.013070129749882975,0.016137532601206983
2015-04-08,-0.01402612099021336,0.48014448013759026,-0.029212292487865388,-0.028935920527990988
2015-04-09,-0.002080407069615272,0.14550197502673523,-0.014298136291504004,-0.03794111281505652
2015-04-10,-0.013919285833917563,0.4806690796814035,-0.02895814692957477,-0.08037419870101237
2015-04-11,0.0002648073356242742,-0.5756338782107182,-0.00046002736400330146,-0.08336960263968318
2015-04-12,-4.135158709995382e-05,-0.8658656282250456,4.7757510809987025e-05,-0.07118610857920904
2015-04-13,-0.019483475585946937,0.6433238017575222,-0.03028564392102273,-0.07221305166241698
2015-04-14,-0.05024775590732199,1.0250961422666904,-0.04901760316472781,-0.10489257617607084
2015-04-15,0.004025835891918581,0.39800896610859837,0.010114937689167824,-0.06887496477925248
2015-04-16,0.01348908518136073,0.441254453397824,0.030569856184996524,-0.039968965816287505
2015-04-17,-0.0014474644020096435,0.10444575482027041,-0.013858527850178604,-0.05331879377849802
2015-04-18,0.001778763927941707,-0.46608711502608635,-0.0038163765326191257,-0.027478237926179983
2015-04-19,-0.002152844221529296,-0.23192660760358663,0.009282437421794132,0.03214227491281907
2015-04-20,0.0004258832522371716,-0.1925888093268533,-0.002211360326312528,0.01954718023571589
2015-04-21,0.007042736569726895,0.3303816162084052,0.021316974747421558,0.01039326493136472
2015-04-22,0.010991999029292205,0.4086261558394746,0.026899890944842797,0.05215403963031662
2015-04-23,-0.0005028500109581682,0.16035087013028182,-0.0031359356550395567,0.05287271096882251
2015-04-24,-0.002011374095247841,0.14347666966236616,-0.01401882340857974,0.0285650833416764
2015-04-25,0.004955800863668225,-0.39172942632237806,-0.01265108141145821,0.01780335268946298
2015-04-26,-0.01314601761977259,0.33827069213838534,-0.03886241972861959,-0.042169007483718546
2015-04-27,0.008512156460442524,0.5504750627095962,0.015463291685809066,-0.052836385400384045
2015-04-28,0.0011543837646316574,0.1279734049173662,0.009020497386758253,-0.04128603317851576
2015-04-29,5.509379329725396e-06,0.044157899363582054,0.00012476543062800438,-0.027533583858940114
2015-04-30,0.015009730480661784,0.39965817252647007,0.037556420742697716,0.02191713084184066
2015-05-01,-0.0013292229254308972,-0.207571658844377,0.006403682144427325,0.07004572959815758
2015-05-02,0.006854322332696791,-0.6929164010418072,-0.00989199032147492,0.04332756907301505
2015-05-03,-0.02066711217997599,-0.7187431285927026,0.028754517932494394,0.06373255364700836
2015-05-04,0.0002862016320884367,-0.12899426389461954,-0.0022187159602867768,0.06124002718376387
2015-05-05,-0.0017640410179016782,0.08451273959780359,-0.020873078145339452,0.0014767972054958722
2015-05-06,-0.0003069806193838348,0.09954315562517735,-0.0030838947937289474,-0.007964332963085852
2015-05-07,0.0006373112740936104,0.3596317271115481,0.001772121940442517,0.00372248834836042
2015-05-08,0.006969557469963429,0.2020674327364098,0.03449124569744488,0.009319627964121446
2015-05-09,-0.001282336892877939,-0.38609751606187803,0.0033212772409352276,0.014923685653139618
2015-05-10,0.004626210583688045,-0.8534196419104658,-0.0054207922533067165,0.030940905279377207
2015-05-11,-2.1628931466649113e-05,0.1569784867902566,-0.0001377827746266158,0.03398756825950766
2015-05-12,-0.00015827953045871923,0.07101733611295469,-0.002228744967383345,0.0298580396428203
2015-05-13,0.0003265989585133338,0.17887413923760853,0.0018258590084925252,-0.002661047627926849
2015-05-14,0.0005754355631882194,-0.03516645203802504,-0.01636319645115203,-0.022228152218840114
2015-05-15,-0.0010155890822942223,-0.5433650093203948,0.00186907339426301,-0.015061477761157294
2015-05-16,0.004782883603760967,-0.933740284105026,-0.00512228473503773,-0.019971582283966116
2015-05-17,7.786522054557258e-05,-1.0482936701746208,-7.427806039561613e-05,-0.017855427119917278
2015-05-18,-0.0002041561063602585,0.05543625742290814,-0.0036827180594607434,-0.02325578589777555
2015-05-19,0.001738892281698069,-0.16722456282685005,-0.010398545837423279,-0.017332931084818703
2015-05-20,0.0007200852801482967,0.17893855938511383,0.004024204076654714,-0.015219106028197094
2015-05-21,-0.002221503202208542,-0.3045697926600468,0.007293905225486785,-0.002928925575423791
2015-05-22,0.00313358624022238,0.5015486783384508,0.006247820751125177,0.0033751245318121015
2015-05-23,-0.0071872848012703335,-0.6722627315574332,0.010691184359751027,0.017850850679805852
2015-05-24,-0.001812524251844738,-0.8124166059700109,0.0022310280692510176,0.030840951382022697
2015-05-25,0.0017599544314966017,-0.11892175102741476,-0.01479926435905643,0.011514721962660568
2015-05-26,-0.00040235370558668016,0.3587776505761182,-0.0011214569941594421,0.003064097242643893
2015-05-27,-0.0006180328347430372,0.3791649898507261,-0.001629983915409361,-0.004788782399065994
2015-05-28,-0.00021057794316836043,-0.14253497875893206,0.001477377307674832,-0.01386146877145733
2015-05-29,-0.00014796984785955163,0.06982717873951927,-0.0021190867299899496,-0.018141735195720043
2015-05-30,0.0030729210519227943,-0.2956798172475743,-0.010392731842599257,-0.013750152634022572
2015-05-31,0.0026434959156982425,-0.2958856166825061,-0.008934181881962822,-0.02146410222485229
2015-06-01,-0.018706774089087577,0.7669444483784487,-0.024391302562577155,-0.04377323312634107
2015-06-02,-0.002423314925494447,0.34974796770889416,-0.006928746266544272,-0.05179953561649353
2015-06-03,0.0002985113437865011,0.05081067241140769,0.005874973300284081,-0.0442034674562396
2015-06-04,0.00033406137902205005,-0.13664734943646994,-0.0024446971009661755,-0.03652698377323782
2015-06-05,-0.002289921519653202,0.4017579854256699,-0.0056997535897811424,-0.033382606956413374
2015-06-06,-0.0038016243947630586,-0.720491550989804,0.0052764316105309295,-0.003988293499342932
2015-06-07,0.001299025888542859,-0.6013901613325947,-0.0021600384776239157,0.0007945342834461133
2015-06-08,0.003990494878199998,0.4377897091828906,0.009115095203238166,0.004018291089174397
2015-06-09,0.006822770381204601,0.48039892000216433,0.014202301664570482,0.02077314287911003
2015-06-10,-0.000389577436419331,0.10149595789783206,-0.0038383542013711303,0.02268410137552057
2015-06-11,-0.0005400738238644585,-0.2171668344075428,0.002486907475249822,0.01984627299931474
2015-06-12,0.00010295807742272378,0.027389150476108348,0.0037590825430140473,0.025895934012208466
2015-06-13,-0.0013706890244272925,-0.3738527155869047,0.00366638777058359,0.020356618598780463
2015-06-14,-0.0037990393348674607,-0.5209691922415756,0.007292253345195565,0.013404639170278232
2015-06-15,0.0053538962435604985,0.5648611055768429,0.009478252601748949,0.026951748888068172
2015-06-16,0.041324251135082105,1.1450567410051056,0.036089260606254836,0.06137413890366239
2015-06-17,0.03279264806140192,1.077033403210641,0.030447196868404358,0.08959413198139377
2015-06-18,-0.009122827507775207,0.5918525753876036,-0.015414020124522865,0.06888017689468473
2015-06-19,-3.511216718060174e-05,0.04432672348107225,-0.0007921218719356693,0.06030150632169762
2015-06-20,0.00656682541221697,-0.42829912785731583,-0.015332334308195583,0.03424180408884747
2015-06-21,-0.0034903730724391477,-1.2643800835253884,0.002760541009715345,0.0009725131174049828
2015-06-22,-0.002336041117844927,-0.2499307264302857,0.009346754403550817,-0.019524376957236078
2015-06-23,0.0009482423252691435,-0.2164632910950548,-0.004380614932315452,-0.008537032986036142
2015-06-24,-0.00119107229959073,0.0933596293310428,-0.01275789447885789,-0.02041005828053144
2015-06-25,-0.00011558572918161098,-0.20176167157600133,0.0005728824918962427,-0.004586861336930204
2015-06-26,-0.00020750394710289494,-0.1381133692594556,0.0015024175300009102,-0.005835766325260949
2015-06-27,0.0029841778247672716,0.12723313868050834,0.023454407049257497,0.008059680031780259
2015-06-28,-0.00036341162734165134,-0.04723609334136469,0.007693515734151779,0.020284677333809897
2015-06-29,0.01591867779884298,0.8864380963270557,0.01795802534300117,0.05202864587931022
2015-06-30,0.039422221402936046,1.163908937437669,0.03387053757807168,0.0870386762371429
2015-07-01,-0.012672084012404506,0.7218831101491032,-0.017554204876447543,0.06635446696149616
2015-07-02,-0.0023254083657307874,0.3377496481633617,-0.00688500603442832,0.03474331902569805
2015-07-03,-0.0011580670659290626,0.22396392797142806,-0.005170774938707101,0.021533708544035468
2015-07-04,0.0003561752118241629,0.03161702130035948,0.011265299423387276,0.014817473730101671
2015-07-05,0.033116092732171844,0.9732399242216365,0.034026648422440076,0.01497070762829833
2015-07-06,0.024167175675300488,0.9236870737255556,0.026163812791951013,0.060136056749081845
2015-07-07,-0.012706406553693126,0.5396888143126253,-0.023543950174095496,0.04235287206539318
2015-07-08,0.0038921456109019393,0.6843297248053224,0.00568752966562891,0.05372988502899334
2015-07-09,0.001703347827777929,0.5307772074979544,0.0032091578231239204,0.04533545364974678
2015-07-10,0.0693236686328922,1.2243856407627085,0.05661914541051649,0.06817503725636098
2015-07-11,0.007175211115860262,0.2529020541293523,0.028371501926158116,0.07047310935146434
2015-07-12,0.03711155930423817,0.7642656261519436,0.04855845668618364,0.14951782178599626
2015-07-13,-0.04970552649682109,1.001225700104567,-0.04964467701101749,0.08627217558145528
2015-07-14,0.00019032370905349336,-0.13145658774632096,-0.0014478065520822092,0.08122962709192838
2015-07-15,0.0008725475129140848,-0.265192839389476,-0.0032902378319220604,0.0199248510201655
2015-07-16,-0.013961877237125326,0.4619139939523045,-0.03022614040692384,-0.038191492650152314
2015-07-17,0.002947711330946141,-0.17815490594268102,-0.016545776920083965,-0.0979094848590889
2015-07-18,-0.0032769272211329204,-0.43826977858176086,0.00747696369057671,-0.043688827553639675
2015-07-19,0.01005375106210376,-1.0393845456569926,-0.009672792523337748,-0.051565877976379015
2015-07-20,-0.0023547123150471964,-0.5048281594186852,0.004664383852435394,-0.043996538415760456
2015-07-21,-0.002526993161260905,-0.4149883006674404,0.006089311812397247,-0.008196750983630707
2015-07-22,0.004318840074233269,-0.4715350365730604,-0.009159107466586103,-0.000747372465080276
2015-07-23,-0.0016177680605195719,-0.7216555079745195,0.0022417456011112336,-0.005939853901532732
2015-07-24,0.004927501310830849,0.18092113345530336,0.02723563144185248,0.03110769264884894
2015-07-25,-0.008514611978568355,-0.5482141428402763,0.01553154381325239,0.04226088212479806
2015-07-26,-0.007745130101800396,-0.8840752480844083,0.008760713659365926,0.04502832792989797
2015-07-27,0.00017803879318665827,0.1798052072837173,0.0009901759569495017,0.05573265873185518
2015-07-28,-0.00260409060711642,-0.27838454051502204,0.00935429317410641,0.06322481198984131
2015-07-29,0.001650843723158118,-0.12291729955363362,-0.013430523849393472,0.021133918731791157
2015-07-30,0.003376695466296414,-0.33094892341941495,-0.010203071312055889,-0.0047426663433375316
2015-07-31,0.003745784118579796,-0.3015685104563479,-0.012421005472061708,-0.02564084469183292
2015-08-01,0.005087952331855945,-0.38842123821527696,-0.013099058010406783,-0.03935523913556305
2015-08-02,0.00277493017214838,-0.7805184234043896,-0.0035552398110539896,-0.05164178243484607
2015-08-03,-0.005020070043603952,-0.376106374494773,0.013347473970223067,-0.025900935088482013
2015-08-04,-0.0006771290322560591,-0.3493970197476157,0.0019379931538774375,-0.013952424034832656
2015-08-05,0.0011398756187671953,-0.27277162544906375,-0.004178864340785515,-0.005723063823356633
2015-08-06,0.0016651208199157464,-0.12495245776704422,-0.013326034954991628,-0.005951737169832216
2015-08-07,-0.0004821987388770779,0.09935306818166278,-0.004853385483731598,-0.007246760740010849
2015-08-08,-0.0071053733415341455,0.2829458766845967,-0.025112128951271462,-0.04492475013823438
2015-08-09,-0.0025821710691537104,0.11118395661806524,-0.023224313540341823,-0.06891016292553931
2015-08-10,7.457048469705915e-05,0.1919494447505432,0.0003884902339466034,-0.0646396998126696
2015-08-11,0.00037237806867127627,0.048975805836553477,0.007603306618660044,-0.044798824396279247
2015-08-12,0.001154509086634319,0.16631904112325824,0.006941532844568998,-0.03347735709789623
2015-08-13,-0.003039832014450571,0.2698609238914562,-0.011264439366083456,-0.019748490493405657
2015-08-14,-8.488146969457411e-06,0.007537149015957922,-0.001126174758053211,0.0024282837638835986
2015-08-15,0.0005338145098395594,-0.38758131596273504,-0.0013772968093510585,0.0006588962783364849
2015-08-16,-0.003961728485734796,0.1509879817674049,-0.026238700851288876,-0.032949871795643904
2015-08-17,-0.00019954131934073346,0.09584133359225255,-0.002081996481702375,-0.041615921320063975
2015-08-18,-0.026763388500118734,0.7123734223983238,-0.03756932482126485,-0.06711331861766101
2015-08-19,-0.0734316387188675,1.1292472974145102,-0.06502706615901965,-0.12679281868062597
2015-08-20,0.006329998983143966,0.6644496906838038,0.009526679102867197,-0.11725825668733147
2015-08-21,0.00025756718985548186,0.17774225156309686,0.001449105024778241,-0.09215848937381299
2015-08-22,-0.011191220973079485,0.5662882651348697,-0.019762410175344414,-0.1082429907251683
2015-08-23,0.0006037999158024906,0.31305410264756883,0.0019287398270650957,-0.0716453666974457
2015-08-24,-0.07132344142459084,1.3350514045002697,-0.053423741725726503,-0.060124177570496595
2015-08-25,-0.015911681913147683,1.4168458570594478,-0.011230354970420797,-0.07944910961505225
2015-08-26,0.040636888640794365,0.7592809898625115,0.05352022397946876,-0.03158435575330221
2015-08-27,-0.00011280476798351631,0.15328797014691897,-0.0007359009834587704,-0.012787311701847548
2015-08-28,0.006708766523663557,0.5650947183608972,0.01187193280291643,-0.0029901615875072007
2015-08-29,0.0008770701524853993,0.15732964111346437,0.005574729251768051,0.059151747742752114
2015-08-30,-0.0009525663720025943,0.10726553037619802,-0.008880451797159683,0.061668920539770244
2015-08-31,0.0003268385809819483,0.10290079525481843,0.003176249320256286,0.010935548730128364
2015-09-01,-0.0013713952962531954,0.4846637770513471,-0.002829580755130179,0.008817414684361147
2015-09-02,0.0006680622283703462,0.35000188636129437,0.0019087389365688434,-0.0011157034824866852
2015-09-03,-0.0009320324038718118,0.22388593822968872,-0.004162978752670132,-0.01078862318378404
2015-09-04,0.0016529633950311034,0.22774082575081778,0.007258089934387479,0.005318847519439895
2015-09-05,0.002193833018988998,0.12322520823794836,0.017803443389218687,0.01997728255896214
2015-09-06,0.009881369622706096,0.33015442854298893,0.029929538326394,0.05348565446303599
2015-09-07,2.956846451893661e-05,0.17940072221953773,0.00016481797928746822,0.05165195879833573
2015-09-08,0.0025809766377150353,0.19177508290708456,0.013458352350005365,0.07026093494139118
2015-09-09,-0.002485842960725205,0.16171540864853284,-0.015371713688259958,0.046215662905608745
2015-09-10,-7.804364459148419e-05,0.023409465432888688,-0.0033338499255877174,0.024488317138589455
2015-09-11,-0.0009634351191131779,-0.42334347896261626,0.002275776448651179,-0.0030193471378590075
2015-09-12,0.001883041294525876,-0.20362616669732958,-0.009247540849329217,-0.012401740400687533
2015-09-13,0.0023082848852966453,-0.08858647971863665,-0.02605685306186778,-0.050908648949996804
2015-09-14,0.0015871454316278145,-0.21246162681655179,-0.007470268657023049,-0.04329238071537722
2015-09-15,-0.00019092944431184738,-0.13553800375345215,0.001408678297041721,-0.038739990845486294
2015-09-16,0.0006615646862192801,-0.06736626185298444,-0.009820415561472506,-0.05034117478668276
2015-09-17,-0.004055858806202309,-0.29220660225176953,0.013880106660655533,-0.028172797245527792
2015-09-18,3.449539680958345e-05,0.003502059246468292,0.009850032332939795,0.007656078497953134
2015-09-19,0.003274942453393281,-0.5417774421482804,-0.006044811390461979,0.009103260011947611
2015-09-20,0.002055010605705868,-0.37757949728291607,-0.005442590555085336,0.002199347669529228
2015-09-21,0.004516899474951189,-0.3102371744981651,-0.014559504296213555,-0.002597268735361258
2015-09-22,0.00019496469795478072,0.03643313692682515,0.005351301436007594,-0.01098746553437513
2015-09-23,-0.0023653702696250184,-0.2933715309029168,0.008062712364574232,-0.012737905495970536
2015-09-24,0.002025085813620657,0.2839278185318248,0.007132396621409853,0.0003505698504027155
2015-09-25,0.00352290594592521,0.23608353712943853,0.014922285512833922,0.020834068526307314
2015-09-26,0.0006285504884235636,-0.17351177457067468,-0.003622523543308831,0.03216386734019494
2015-09-27,0.0001492362767237733,-0.019620147641353114,-0.007606276948152524,0.018860712316418615
2015-09-28,0.00012854294620994678,0.00621797526656831,0.020672797928462883,0.03160587251568603
2015-09-29,0.00016455348332126038,0.1461583782879634,0.0011258573422117113,0.025453373385776468
2015-09-30,-0.0011697324316756858,0.21261259177638347,-0.0055017081627317665,0.004817455235613943
2015-10-01,0.0006242795596413029,0.18599547593302823,0.003356423356587923,0.011855518449484181
2015-10-02,-3.461970956142091e-05,-0.02033233497849629,0.0017026922681548928,0.021347045505530682
2015-10-03,8.013442138562433e-05,0.02436343416279474,0.0032891266826413634,0.003951890757609489
2015-10-04,-0.00036004977697591246,-0.13892106454415654,0.002591757975346276,0.005421929416090876
2015-10-05,-0.00045407632007107114,0.15930024756787997,-0.002850443279302395,0.008102315975192953
2015-10-06,0.008844861129640051,0.4389424068428429,0.020150391012019098,0.02497571937776022
2015-10-07,0.002587489822157253,0.31753055183360246,0.008148790115519944,0.03157158243101987
2015-10-08,0.0013222425834972897,-0.2433152615858054,-0.005434277220752959,0.022602268073389276
2015-10-09,0.00018989994125035245,-0.24555442714043885,-0.0007733517308639026,0.019169994876933272
2015-10-10,-0.00029394371468708866,-0.05225907926359419,0.00562473964006216,0.027832338528688494
2015-10-11,0.00042785127809152396,0.04519567421770976,0.009466642228425304,0.01706813886436187
2015-10-12,0.0008702574719981537,-0.5482853038845503,-0.0015872347222011252,0.007245976938736298
2015-10-13,-0.0006254866959313722,0.3369061006645637,-0.001856560907319782,0.010869307484719481
2015-10-14,0.006829054385352011,0.3889146822424614,0.017559260930896325,0.02941552570045647
2015-10-15,0.0030376029642808352,0.18467301724430563,0.01644854786913652,0.04049540052752332
2015-10-16,0.015440654731740519,0.6320607686704269,0.024429066787708953,0.05591773672310785
2015-10-17,0.008507562361518804,0.2944652846859812,0.02889156312803154,0.0881520033143448
2015-10-18,0.010297146783653385,-0.6684291022483233,-0.01540499470926382,0.07338182619755851
2015-10-19,0.0014068341163527977,-0.1763772045408194,-0.00797628083524371,0.04644542307465005
2015-10-20,0.006620713212248735,0.4092147691212116,0.0161790671105706,0.0461679895469036
2015-10-21,0.0005598305302325486,0.0708371743016869,0.007903061291636204,0.02929129353584603
2015-10-22,0.008519001358515738,0.4429976987198794,0.019230351270746793,0.01962632824108157
2015-10-23,0.001293118706778118,0.09830175735033375,0.013154583820608856,0.049202040118604407
2015-10-24,0.00023584958423020731,0.023958264898436,0.009844184678232004,0.06804964266216484
2015-10-25,0.012444507350080238,0.3810417374253836,0.03265917123453477,0.085370969080238
2015-10-26,-0.0006992668502233476,0.03666298178402627,-0.019072830855454637,0.05632169705603074
2015-10-27,0.01628610690874301,0.49911535622874315,0.03262994557370247,0.0702089230165932
2015-10-28,0.012624024829547229,0.42108137589018035,0.029980012302514236,0.08798185123748659
2015-10-29,0.01184639618582381,0.40570760326847566,0.029199344775366454,0.10883463549171091
2015-10-30,0.024949071707046376,0.5627251309214687,0.04433616047357258,0.12137299322597683
2015-10-31,-0.004203635280619347,0.2166734810220694,-0.01940078343131979,0.12099808551294577
2015-11-01,0.0025796172034415286,-0.5201000266397928,-0.004959848243245912,0.08019151479102593
2015-11-02,0.057127238219099895,0.5769663902566968,0.0990131126939362,0.15258997727752854
2015-11-03,0.135999557770385,1.1445324946486286,0.1188254229620076,0.2529613192775193
2015-11-04,0.20711342727200258,1.433740096670963,0.14445674481232995,0.37308281289987866
2015-11-05,-0.07840116004028935,0.8022942453727291,-0.09772120452374156,0.2634147423119868
2015-11-06,-0.03521589028141544,0.49583043568902685,-0.07102405932882672,0.17953219940417275
2015-11-07,-0.003426753868254915,-0.1267635868906245,0.027032635730098287,0.10227807993402438
2015-11-08,0.001025094482195249,-0.16727898401933405,-0.006128053013980339,-0.0208273436228118
2015-11-09,0.0029773871884211395,-0.2477251601844772,-0.01201891316248993,-0.1547045621127927
2015-11-10,-0.02020058163829598,0.3884314651576295,-0.05200552336844899,-0.11187605177405924
2015-11-11,-0.05232770590045445,0.4279493719655205,-0.1222754590341365,-0.16087365598057912
2015-11-12,0.0038954218741548514,0.0918668174261148,0.042402926141289266,-0.1483155198994499
2015-11-13,-0.008660590528210648,-0.37888734919506106,0.02285795645225397,-0.1234763698688005
2015-11-14,-0.001538965663529096,-0.37244306128674154,0.004132083057775793,-0.1091474216471926
2015-11-15,0.009902901540772497,-0.2865703799719963,-0.03455661238171304,-0.0927502719536466
2015-11-16,-0.0011899361685346634,-0.5133836148919446,0.0023178304371578307,0.03603412760848057
2015-11-17,-0.010285774751605073,-0.28279005648556765,0.036372476739223725,0.030040522613065335
2015-11-18,0.001592912021148217,-0.2818479102298985,-0.005651672279027742,0.001330697663637359
2015-11-19,0.0021458129287446693,-0.2861289924099202,-0.007499459983665302,-0.01026839503054644
2015-11-20,0.01971731963415419,-0.5003930081043375,-0.03940366734709233,-0.015237390159400732
2015-11-21,-0.03605346927706949,-1.9152578703272232,0.018824342056304788,0.0009800161041848554
2015-11-22,0.01228407392290135,-2.167622119353525,-0.005667073524127431,-0.039623869703379166
2015-11-23,-0.0018468667729113271,-1.8275636655730025,0.0010105622078737664,-0.033189252379363876
2015-11-24,0.009158600897600105,-1.1481664622014511,-0.007976718706832586,-0.03365415778177927
2015-11-25,-0.005478483099758956,-0.6417809781129025,0.008536375004238872,0.01457282271692062
2015-11-26,0.042780140450610835,0.5353777290798263,0.07990646253466438,0.07540004958331536
2015-11-27,-0.009615586628990801,-0.38933878721373727,0.024697222431404153,0.10823992092487189
2015-11-28,0.010900949355367458,-1.151918587112454,-0.00946329842866167,0.0966440887510236
2015-11-29,-0.02636649245404034,-0.8952645772394234,0.02945106186971258,0.13801907973997896
2015-11-30,0.0004851959448425123,0.01590723172223818,0.030501595331902553,0.16280434325957027
2015-12-01,0.0015007640080452623,-0.048237105551688586,-0.031112231774294896,0.04326341596252625
2015-12-02,0.005221966892377954,-0.21457809582670873,-0.024335973680161493,-0.006658198492066281
2015-12-03,-0.0036564566468436596,-0.17988036499336957,0.020327158258648392,0.023216621761007916
2015-12-04,0.0026495034671711925,-0.34199724295709455,-0.00774714861518222,-0.013756313308659451
2015-12-05,0.010468464783380623,0.2143864363030179,0.04882988384854858,0.0037848131867126433
2015-12-06,0.005098080609083196,0.13414802654360614,0.038003396251423904,0.07538982260191762
2015-12-07,0.0002257066107956851,0.16713489281610538,0.0013504457806068348,0.10370173461468957
2015-12-08,-0.0010201850897115913,-0.06493768468005268,0.01571021656743743,0.09870752612777522
2015-12-09,0.023058202131523747,0.5730298075698483,0.040239097210860386,0.15184201635988592
2015-12-10,-0.0003529209863452376,-0.29007761092812423,0.0012166433156148848,0.09955238214423656
2015-12-11,0.05182328617172619,0.939563890842237,0.05515674524834191,0.117722848463929
2015-12-12,-0.012142371425331214,0.9388255609726972,-0.012933575661010721,0.10177880289974217
2015-12-13,-0.0005599844646460535,-0.09400753122541072,0.00595680428308798,0.09119891236053479
2015-12-14,-0.0007890157391027239,-0.05444300104502364,0.01449251003724461,0.06419103696325923
2015-12-15,0.007215287070005399,0.23027671418367301,0.031333116314358866,0.09620177194672319
2015-12-16,-0.0006305233803940495,0.481175938474121,-0.0013103801125083914,0.037538105950129186
2015-12-17,-0.00017421238356323332,-0.7434484790490758,0.00023433013648244128,0.051379326463338426
2015-12-18,-0.0011590239804147601,-0.10446103741117785,0.011095275416925343,0.0567498178171848
2015-12-19,-0.0027885219087716074,-0.7401681472425992,0.0037674167946295523,0.04557798538069924
2015-12-20,-0.003754402946587744,0.11857056996408488,-0.031663868595090294,-0.01828911975219083
2015-12-21,-0.007154206541867813,0.2991553553364481,-0.023914686514041383,-0.040509129946489364
2015-12-22,-0.0015276071195897262,-0.5454014044244682,0.0028008859295141075,-0.03804712001871502
2015-12-23,-0.004396760630482237,-0.7045538841470718,0.006240488810596689,-0.04266594879894714
2015-12-24,-0.010044672294599797,-0.32881403340940896,0.030548186129553345,-0.017124033438160935
2015-12-25,0.00013357741900907558,-1.560990010838741,-8.55722445893825e-05,0.014928419776451651
2015-12-26,-0.03996938459659816,0.6805084031892878,-0.058734593737970964,-0.02127713820836674
2015-12-27,0.010295604013567413,-0.5724655624892927,-0.01798466962588685,-0.041563616513832446
2015-12-28,-0.005670096540760851,-0.52179015385678,0.010866622336298759,-0.037157259648647134
2015-12-29,-0.0011414637675548835,-0.17637915027103102,0.006471647957260629,-0.05965200594386788
2015-12-30,-0.0030794568391006925,-0.4215896196378406,0.007304394358063293,-0.05270227096850044
2015-12-31,0.003546393045960948,-0.5827921977056825,-0.00608517591677149,0.0002845631433745499
2016-01-01,-0.015152756959390877,-1.0693939948370774,0.014169480128509049,0.03303690279174787
2016-01-02,-0.0005872428638298799,-1.2304494947935094,0.0004772588117714083,0.022419680222315108
2016-01-03,0.008078941875884343,-0.7452754759312032,-0.010840208938567186,0.004833508542853693
2016-01-04,-0.004395834325423136,-0.4444766011369339,0.009889911671793206,0.007412683664400843
2016-01-05,0.001364877744561205,-0.7565243459002353,-0.0018041425262224076,0.011751855625949936
2016-01-06,0.0014879963744808945,-0.33568399917166225,-0.004432729525841839,-0.006806009213512154
2016-01-07,0.03286123365131235,0.8046257645057704,0.04084039450501176,0.03326329117961979
2016-01-08,0.0047965292186423585,0.35550070682454127,0.01349231978042087,0.05868073023658482
2016-01-09,0.0047561493137582,-0.5342355774442957,-0.00890271916466312,0.0389801708913875
2016-01-10,0.006604794728740574,-0.583193800063996,-0.01132521423927313,0.02907008697205571
2016-01-11,0.00028343025753125515,0.1606956464345224,0.0017637706049911106,0.0354751116425851
2016-01-12,-0.000346132348157574,0.05582004718740219,-0.0062008609020970384,-0.011323657363347173
2016-01-13,-0.012151696536066172,0.42120751844612414,-0.02884966674121814,-0.05262887453880083
2016-01-14,-0.0006394710132359248,-0.3768837931452724,0.0016967325867192073,-0.042497059298105766
2016-01-15,-0.13788317791654855,1.683476177793632,-0.0819038485577257,-0.11085042572753667
2016-01-16,-0.08036878087055503,1.3781639709442066,-0.058315833648947324,-0.16417612596980613
