date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2015-03-27,0.007951272433477806,-0.7466769059366509,-0.010648879549185364,-0.06441588154236177,13988325.0,0.00043535207973506476,247.935473377,0.01745720694270725,16.453733611096236
2015-03-28,-0.005158879766080473,-0.38715589060850064,0.013325071092092022,-0.055406182183313724,13992087.5,0.0004063467698654686,251.239231186,-0.3442877314779026,16.45400254923449
2015-03-29,-0.0026578648254148227,0.09296749165388185,-0.028589185081061008,-0.02366624732038325,13995850.0,0.00047801515367126683,244.056506306,-0.6493517927744391,16.454271415064472
2015-03-30,0.0011867867009709475,0.33314286736861476,0.003562395648284422,0.005690608016631904,13999487.5,0.0005680027313757021,244.925932142,-0.3835526342751757,16.454531279766616
2015-03-31,-0.0009800959195479214,0.19150502863687802,-0.00511785996704206,-0.027659923688574617,14003125.0,0.0005794484842954698,243.672435519,-0.03371698870669737,16.454791076956646
2015-04-01,0.0005639847442046263,-0.24393169313719376,-0.0023120601384397643,-0.01946644873870529,14006737.5,0.0004445015453734319,243.109050194,0.02101624424060433,16.455049021815892
2015-04-02,0.0054892761794921125,0.18820577450930642,0.029166353656277844,-0.004137795089137142,14010350.0,0.0006999698225297726,250.199654729,0.722592313854286,16.455306900156746
2015-04-03,-0.003309560265234522,-0.20882703494982646,0.015848332405953514,0.04141825953341316,14014162.5,0.00036024823999222214,254.164902025,-0.24636648602992517,16.455578983392698
2015-04-04,0.006369193234806707,-1.255845432873019,-0.005071637852944844,0.032458537466710125,14017975.0,0.0001975521898005953,252.875869687,-0.6521985214364655,16.455850992619503
2015-04-05,0.0020654443640377813,0.1303336367132788,0.015847362324290515,0.054215609861091085,14021475.0,0.00041075280311165553,256.883285217,-0.29113145647265815,16.456100640884227
2015-04-06,0.0021307025203569138,0.7592536048518284,0.002806312023731161,0.05962398217356757,14024975.0,0.00042500451038165847,257.604179869,-0.043862693380275375,16.45635022684025
2015-04-07,-0.0005475194770784678,0.04189089837332105,-0.013070129749882975,0.016137532601206983,14028450.0,0.0004284341877762689,254.237259814,-0.3879247733454312,16.456597968427438
2015-04-08,-0.019510281589374963,0.6678791675620603,-0.029212292487865388,-0.028935920527990988,14031925.0,0.0008312228119163978,246.810406619,1.3073612016379155,16.456845648653932
2015-04-09,-0.0039601664679464075,0.276970815441139,-0.014298136291504004,-0.03794111281505652,14035487.5,0.0005659732546197629,243.281477787,1.8649303011576,16.45709950176698
2015-04-10,0.00029827229072214035,-0.01030011662857877,-0.02895814692957477,-0.08037419870101237,14039050.0,0.000822678931729711,236.236497008,1.0028565246481862,16.457353290454975
2015-04-11,0.00030161043380169585,-0.6556358543043785,-0.00046002736400330146,-0.08336960263968318,14042462.5,0.0002925771744499941,236.127821755,-0.31159042479982924,16.4575963329205
2015-04-12,-6.133162277384176e-05,-1.2842298883177161,4.7757510809987025e-05,-0.07118610857920904,14045875.0,0.00022592594985716447,236.139098632,-0.472670584413902,16.457839316330734
2015-04-13,-0.03676537887873679,1.2139540098474235,-0.03028564392102273,-0.07221305166241698,14049612.5,0.000991075498032419,228.987473975,0.1923102732797699,16.45810537329252
2015-04-14,-0.08615303323650148,1.7575937555938204,-0.04901760316472781,-0.10489257617607084,14053350.0,0.0013222604984078528,217.763056846,1.3362596865044187,16.458371359486822
2015-04-15,-0.0033945442544836384,-0.3355971493644381,0.010114937689167824,-0.06887496477925248,14056612.5,0.0007078038482877721,219.965716597,-0.13963537780213975,16.45860348359689
2015-04-16,-0.01646250767990233,-0.5385209397217254,0.030569856184996524,-0.039968965816287505,14059875.0,0.0007706237279349924,226.690036919,1.6339160919974764,16.458835553837854
2015-04-17,0.003140435061754193,-0.22660668547949125,-0.013858527850178604,-0.05331879377849802,14063212.5,0.0005637684419488079,223.548446729,1.4953682492216371,16.459072903312066
2015-04-18,0.0032376292298052635,-0.848351624147349,-0.0038163765326191257,-0.027478237926179983,14066550.0,0.0003284611776867818,222.695301683,-0.6685810734511393,16.459310196464873
2015-04-19,-0.0027309126910351317,-0.2942021116806295,0.009282437421794132,0.03214227491281907,14070325.0,0.0004194285260468397,224.762456885,-0.6827943309568139,16.459578527615555
2015-04-20,-0.0005605458670182991,0.25348463583635716,-0.002211360326312528,0.01954718023571589,14074100.0,0.0004239604123389773,224.265426105,-0.4010199105803568,16.45984678678394
2015-04-21,0.011015142109840117,0.5167310202481934,0.021316974747421558,0.01039326493136472,14077875.0,0.000704913081722206,229.04608653,-0.08526943024304279,16.46011497400865
2015-04-22,0.015650829139501055,0.581817568390611,0.026899890944842797,0.05215403963031662,14081650.0,0.0007605998047245883,235.207401279,0.3491351202550166,16.460383089328253
2015-04-23,0.0005398116234699557,-0.17213734044652984,-0.0031359356550395567,0.05287271096882251,14084875.0,0.0005930373767420727,234.469806003,0.8055021933447151,16.460612084563845
2015-04-24,0.0031632522678695664,-0.22564320668549165,-0.01401882340857974,0.0285650833416764,14088100.0,0.000606445660333189,231.182815198,0.4458855863930058,16.460841027372624
2015-04-25,0.0057630324967332105,-0.45553674893859863,-0.01265108141145821,0.01780335268946298,14091887.5,0.00037511643443931833,228.258102582,-0.11520881780020009,16.46110983515849
2015-04-26,-0.010593971269679434,0.2726019466533032,-0.03886241972861959,-0.042169007483718546,14095675.0,0.0007972911044061388,219.387440393,0.13104881307953575,16.46137857070615
2015-04-27,0.0147840832802972,0.9560760787992386,0.015463291685809066,-0.052836385400384045,14099362.5,0.0009799373184780518,222.779892376,0.28837440187469565,16.461640141560313
2015-04-28,-0.0016623244164629437,-0.18428301070217845,0.009020497386758253,-0.04128603317851576,14103050.0,0.000662678158796147,224.789477813,0.11743067938930762,16.461901644013054
2015-04-29,-5.8032722204962476e-05,-0.4651346283410067,0.00012476543062800438,-0.027533583858940114,14106325.0,0.0006145016969012128,224.817523769,0.013284020473652403,16.46213383632605
2015-04-30,0.010838436960776014,0.2885907854486742,0.037556420742697716,0.02191713084184066,14109600.0,0.0008852272466831093,233.260865282,1.3598732697655516,16.46236597473829
2015-05-01,-0.0016570308726178524,-0.25876219887956964,0.006403682144427325,0.07004572959815758,14113275.0,0.0004738179734462766,234.75459372,-0.4057152138939274,16.462626401786974
2015-05-02,0.010385710195331466,-1.0499110753055136,-0.00989199032147492,0.04332756907301505,14116950.0,0.0003081443985924722,232.432403551,-0.6855468275552016,16.462886761031065
2015-05-03,-0.011919782495748571,-0.4145359878309236,0.028754517932494394,0.06373255364700836,14120325.0,0.00031216095714369185,239.115885267,-0.5289403264613723,16.46312580676165
2015-05-04,-0.0012012279638779024,0.5414068251091679,-0.0022187159602867768,0.06124002718376387,14123700.0,0.0005313543019123884,238.585355036,-0.1353086499323226,16.46336479536303
2015-05-05,-0.013910193698947686,0.6664179380775019,-0.020873078145339452,0.0014767972054958722,14127412.5,0.0006102707993109141,233.605344276,-0.3106054952583528,16.463627616872902
2015-05-06,-0.00042513831433546795,0.13785759332645853,-0.0030838947937289474,-0.007964332963085852,14131125.0,0.0006102718086521774,232.884929971,0.28798788322320235,16.463890369325775
2015-05-07,0.00043923282246534714,0.24785699699404784,0.001772121940442517,0.00372248834836042,14134987.5,0.0007826430069428785,233.297630465,1.539857970866254,16.464163664779758
2015-05-08,0.0032575124916453804,0.09444461705500817,0.03449124569744488,0.009319627964121446,14138850.0,0.0006709707626610368,241.344356358,1.149438446116053,16.464436885563746
2015-05-09,-0.0023119866309049887,-0.6961137126432613,0.0033212772409352276,0.014923685653139618,14142037.5,0.00038888357912712367,242.145927876,-0.2681275417786225,16.464662302818667
2015-05-10,0.005341737875411485,-0.9854164531306271,-0.0054207922533067165,0.030940905279377207,14145225.0,0.0002488643488364448,240.833305106,-0.5922066906733052,16.464887669272102
2015-05-11,-7.759481709345226e-05,0.5631677639220882,-0.0001377827746266158,0.03398756825950766,14149062.5,0.0006848962244897851,240.800122425,0.1222806211586609,16.46515892544164
2015-05-12,-0.001928908220036945,0.8654683457576473,-0.002228744967383345,0.0298580396428203,14152900.0,0.0005948403283065661,240.263440364,-0.23995956901205573,16.46543010805122
2015-05-13,-6.948224014656889e-05,-0.0380545484746575,0.0018258590084925252,-0.002661047627926849,14156675.0,0.000659227276557525,240.702127531,-0.01750223222385683,16.46569680227198
2015-05-14,0.0018248754329311502,-0.11152316348329805,-0.01636319645115203,-0.022228152218840114,14160450.0,0.0005317981284704936,236.763471332,0.3674995731734201,16.4659634253859
2015-05-15,-0.0013414441364970103,-0.7177054366160682,0.00186907339426301,-0.015061477761157294,14164112.5,0.00032031155933278564,237.205999637,0.28709299194677484,16.46622203485395
2015-05-16,0.004486784084174055,-0.8759341419432056,-0.00512228473503773,-0.019971582283966116,14167775.0,0.0002199914576085518,235.990962966,-0.6787959259485845,16.466480577460434
2015-05-17,3.969496885524956e-05,-0.5344104119551343,-7.427806039561613e-05,-0.017855427119917278,14171650.0,0.00018665161840364388,235.973434015,-0.6862155951412758,16.466754048077718
2015-05-18,-0.0031791918033788947,0.8632731998616316,-0.0036827180594607434,-0.02325578589777555,14175525.0,0.000525075425444913,235.104410388,-0.20349863527060197,16.467027443929272
2015-05-19,-0.007661003943456504,0.7367380077207866,-0.010398545837423279,-0.017332931084818703,14179000.0,0.00039271294154383246,232.6596664,-0.26153756374939585,16.467272554719695
2015-05-20,0.00019753773056312003,0.04908740381957255,0.004024204076654714,-0.015219106028197094,14182475.0,0.0005516213939499277,233.595936378,0.7221401409894925,16.46751760544554
2015-05-21,-0.0013725191794496017,-0.18817343206677073,0.007293905225486785,-0.002928925575423791,14186162.5,0.0003249138889230967,235.299762999,0.4769386614149431,16.467777575634152
2015-05-22,0.0017992757062185929,0.2879845273881392,0.006247820751125177,0.0033751245318121015,14189850.0,0.000736568708231588,236.769873741,2.9462219215196925,16.46803747825583
2015-05-23,-0.0038163670534878936,-0.356963917660547,0.010691184359751027,0.017850850679805852,14193112.5,0.00022660849189492437,239.301224112,-0.5684267803946227,16.468267369692594
2015-05-24,-0.002825064947532355,-1.266261499112722,0.0022310280692510176,0.030840951382022697,14196375.0,0.00020579535065254334,239.83511186,-0.4759649380447688,16.46849720829143
2015-05-25,-0.008195271636724179,0.5537620950536688,-0.01479926435905643,0.011514721962660568,14199862.5,0.0003961367271676046,236.285728637,-0.28186844906243225,16.468742839426017
2015-05-26,-0.0011998416801243244,1.0698954006913421,-0.0011214569941594421,0.003064097242643893,14203350.0,0.0006047922333076352,236.020744354,0.8613923686431957,16.46898841024076
2015-05-27,-0.0006824377466364028,0.4186775956405757,-0.001629983915409361,-0.004788782399065994,14206812.5,0.0006034339855284217,235.636034337,-0.18074990318663775,16.46923216104769
2015-05-28,-0.0007940261779494116,-0.5374565954306476,0.001477377307674832,-0.01386146877145733,14210275.0,0.00035227895192527946,235.984157667,0.5545708326262857,16.46947585245464
2015-05-29,0.0006959438599351391,-0.3284168835970389,-0.0021190867299899496,-0.018141735195720043,14213787.5,0.0004337965100836072,235.48408677,1.1079023831593355,16.469723002207978
2015-05-30,0.0017030937197408803,-0.1638735363843402,-0.010392731842599257,-0.013750152634022572,14217300.0,0.00029864633004719597,233.036763803,-0.24610289941422336,16.46997009089341
2015-05-31,0.0030542623665558983,-0.3418625686054293,-0.008934181881962822,-0.02146410222485229,14220850.0,0.000307450560950998,230.95477097,-0.4916426765774794,16.470219755517753
2015-06-01,-0.025567186791097575,1.048209160847545,-0.024391302562577155,-0.04377323312634107,14224400.0,0.0008566240083096651,225.321483273,0.4195819739246658,16.470469357825237
2015-06-02,-0.00393327428581407,0.5676747472780237,-0.006928746266544272,-0.05179953561649353,14228000.0,0.0005443406392971605,223.760287887,0.5451977369701568,16.47072241205048
2015-06-03,-0.00432939025299312,-0.7369208389055615,0.005874973300284081,-0.0442034674562396,14231600.0,0.00040863804215478234,225.074873604,-0.05799601274794941,16.47097540225549
2015-06-04,0.001152516075124803,-0.47143512162276213,-0.0024446971009661755,-0.03652698377323782,14235150.0,0.00033876770599045324,224.524633713,0.13434411176898364,16.471224816046554
2015-06-05,-0.0020798182638277515,0.36489617157425425,-0.0056997535897811424,-0.033382606956413374,14238700.0,0.0005897106380252411,223.244898626,0.9180665541840729,16.47147416764589
2015-06-06,-0.002894681622609295,-0.5486059208712124,0.0052764316105309295,-0.003988293499342932,14242800.0,0.00019464790369871094,224.422835066,-0.7727732332849271,16.471762073832597
2015-06-07,0.00198848377340659,-0.9205779406272248,-0.0021600384776239157,0.0007945342834461133,14246900.0,0.00023334077127445268,223.938073107,-0.5713331792097378,16.472049897153187
2015-06-08,0.010633141743123358,1.1665420388967416,0.009115095203238166,0.004018291089174397,14250687.5,0.0006306269029764353,225.979289963,0.5432408095220094,16.472315709129187
2015-06-09,0.014242390570823141,1.0028227048825942,0.014202301664570482,0.02077314287911003,14254475.0,0.000640480122006598,229.188716009,0.8906174073884341,16.472581450467956
2015-06-10,0.0013681687878889276,-0.3564467258910584,-0.0038383542013711303,0.02268410137552057,14258387.5,0.0004407749953043428,228.309008538,-0.25255715789635025,16.47285588801519
2015-06-11,-0.0016290107462121222,-0.6550347218078469,0.002486907475249822,0.01984627299931474,14262300.0,0.00033145529541167974,228.876791918,0.7028454409903557,16.47313025026712
2015-06-12,-0.0002461943794008735,-0.06549320920297586,0.0037590825430140473,0.025895934012208466,14265975.0,0.0004126705876759212,229.737158671,0.7685318576004143,16.473387889400247
2015-06-13,-0.0006004084679930544,-0.1637602200209951,0.00366638777058359,0.020356618598780463,14269650.0,0.00028100231176307757,230.57946418,-0.5544079860266002,16.47364546217255
2015-06-14,-0.0035894975891372027,-0.4922343505114384,0.007292253345195565,0.013404639170278232,14273337.5,0.0002512573627919889,232.260908049,-0.6077046669226676,16.473903844377322
2015-06-15,0.009071384211330798,0.9570734809976393,0.009478252601748949,0.026951748888068172,14277025.0,0.0007358384996314009,234.462335605,0.669419788940897,16.474162159837977
2015-06-16,0.05782106706737218,1.6021682377541113,0.036089260606254836,0.06137413890366239,14280337.5,0.0012572947811912707,242.923907937,2.7932559793008105,16.474394149050205
2015-06-17,0.0145126937669325,0.47665122768633594,0.030447196868404358,0.08959413198139377,14283650.0,0.0011867513775750595,250.320259986,1.8757837680136298,16.47462608445592
2015-06-18,0.007338821563673911,-0.47611340223944865,-0.015414020124522865,0.06888017689468473,14287587.5,0.0007800568014579088,246.461818461,1.7759800144121263,16.47490171130092
2015-06-19,0.0007234004759147477,-0.9132439104944918,-0.0007921218719356693,0.06030150632169762,14291525.0,0.00047462219690550873,246.266590664,0.8889882136446654,16.475177262196695
2015-06-20,0.014061630475912086,-0.917122611160111,-0.015332334308195583,0.03424180408884747,14294725.0,0.00031023241511466646,242.490748967,-0.578396053930218,16.475401146057877
2015-06-21,-0.0034113397042501103,-1.2357504171263418,0.002760541009715345,0.0009725131174049828,14297925.0,0.0001361241599756608,243.160154624,-0.8917325021848218,16.475624979806298
2015-06-22,0.0013822567106899302,0.14788627699095347,0.009346754403550817,-0.019524376957236078,14301562.5,0.00036008400190608547,245.43291287,-0.69658008517179,16.475879354995335
2015-06-23,-0.004041194172718251,0.9225175540782367,-0.004380614932315452,-0.008537032986036142,14305200.0,0.00034630088332844003,244.357765787,-0.5560568375518149,16.476133665494093
2015-06-24,-0.003373951663721664,0.2644599129827343,-0.01275789447885789,-0.02041005828053144,14309087.5,0.00046986317781829204,241.240275196,-0.010026962746885859,16.476405382902673
2015-06-25,5.2917768992809405e-06,0.009237107040512171,0.0005728824918962427,-0.004586861336930204,14312975.0,0.0003495381849112431,241.378477526,0.12669781712542405,16.476677026500955
2015-06-26,-0.00036392102780573044,-0.24222362994227709,0.0015024175300009102,-0.005835766325260949,14316425.0,0.00036823795504184876,241.741128782,1.7051623687352064,16.476918037490826
2015-06-27,0.008152853641837338,0.3476043382685061,0.023454407049257497,0.008059680031780259,14319875.0,0.0004958913890205048,247.411023617,0.3771547372155668,16.477158990408395
2015-06-28,0.0011170189520120157,0.145189662387188,0.007693515734151779,0.020284677333809897,14323425.0,0.0004261768538551359,249.31448422,0.23065482755624278,16.477406866876414
2015-06-29,0.01383513855721971,0.7704153598720538,0.01795802534300117,0.05202864587931022,14326975.0,0.0010744141262897435,253.791680046,1.2866531726928527,16.477654681916913
2015-06-30,0.03987296761712792,1.177216851820572,0.03387053757807168,0.0870386762371429,14330575.0,0.001388809858934481,262.387740682,2.9732707866728103,16.47790592460995
2015-07-01,0.0024431000442257894,-0.1391746343067748,-0.017554204876447543,0.06635446696149616,14334175.0,0.0009344907145964104,257.781732525,1.5377359986973893,16.478157104195954
2015-07-02,0.004849417124630887,-0.7043446440542658,-0.00688500603442832,0.03474331902569805,14337950.0,0.0006853835298058648,256.006903741,0.3821242816086179,16.478420426152162
2015-07-03,0.001964804022791161,-0.3799825066999416,-0.005170774938707101,0.021533708544035468,14341725.0,0.000638267193482653,254.683149659,0.49765804432825855,16.47868367878817
2015-07-04,-0.0024406019215902765,-0.21664776317649181,0.011265299423387276,0.014817473730101671,14345475.0,0.0005513833964110635,257.552231598,-0.4868055222662172,16.478945119432176
2015-07-05,0.02874125005073573,0.8446688517162713,0.034026648422440076,0.01497070762829833,14349225.0,0.001488764281680718,266.315870833,0.07197127965589467,16.479206491742833
2015-07-06,0.024219530297772594,0.9256881055663051,0.026163812791951013,0.060136056749081845,14353200.0,0.0013953586285985007,273.283709421,0.49317548778548415,16.479483471825557
2015-07-07,0.01035466331950578,-0.4398014455067365,-0.023543950174095496,0.04235287206539318,14357175.0,0.0009581014354077316,266.849531383,0.3979055430163523,16.479760375211555
2015-07-08,-0.0012624846463337024,-0.22197416462953967,0.00568752966562891,0.05372988502899334,14360825.0,0.0011170854244028458,268.367246009,0.7501846183062617,16.480014571187574
2015-07-09,3.3319829132522945e-05,0.010382733093534213,0.0032091578231239204,0.04533545364974678,14364475.0,0.0009681275821914828,269.228478856,0.7558156239251919,16.48026870256442
2015-07-10,0.03372988622273829,0.5957328740690118,0.05661914541051649,0.06817503725636098,14368237.5,0.0020288719025419785,284.471965249,0.3627892121723353,16.48053059917592
2015-07-11,-0.00491911127940565,-0.17338212450678547,0.028371501926158116,0.07047310935146434,14372000.0,0.0008136114913651544,292.542862159,-0.41691585611768756,16.480792427215547
2015-07-12,-0.01258796063303489,-0.259233128317617,0.04855845668618364,0.14951782178599626,14375537.5,0.0015649827150323943,306.74829206,0.63342069763876,16.481038535253
2015-07-13,-0.04628381523590833,0.9323016690316406,-0.04964467701101749,0.08627217558145528,14379075.0,0.0020707854345220398,291.519872177,0.8537395523077458,16.481284582736187
2015-07-14,0.0011205177124283326,-0.773941595178461,-0.0014478065520822092,0.08122962709192838,14382737.5,0.0007203829996480155,291.097807796,-0.25590075843378535,16.481539260706832
2015-07-15,0.003650480558600356,-1.1094883546664018,-0.0032902378319220604,0.0199248510201655,14386400.0,0.0006810859614448368,290.140026776,-0.6643031230352677,16.481793873833123
2015-07-16,-0.02143277687344638,0.7090808348305302,-0.03022614040692384,-0.038191492650152314,14389900.0,0.001466538446160154,281.370213589,0.8025045881535633,16.48203712956908
2015-07-17,-0.00259938580998045,0.1571026747511146,-0.016545776920083965,-0.0979094848590889,14393400.0,0.0007973832051217919,276.714724803,-0.49048433732682695,16.482280326146068
2015-07-18,-0.0060645200322146245,-0.8110939524633238,0.00747696369057671,-0.043688827553639675,14397187.5,0.0006502712990325367,278.783710753,-0.6859784272228926,16.48254343297026
2015-07-19,0.007462683427213139,-0.7715128189928366,-0.009672792523337748,-0.051565877976379015,14400975.0,0.0003672696341789358,276.08709376,-0.4901744844639775,16.482806470587455
2015-07-20,-0.00028023101531981956,-0.06007889234362729,0.004664383852435394,-0.043996538415760456,14404525.0,0.0006122054447862738,277.374869942,-0.10113336723670219,16.483052951295512
2015-07-21,0.0032170504979648798,0.5283110139663529,0.006089311812397247,-0.008196750983630707,14408075.0,0.0006246882330956772,279.063892014,-0.5740389658850731,16.4832993712658
2015-07-22,0.0005369909089155779,-0.05862917439003823,-0.009159107466586103,-0.000747372465080276,14411775.0,0.0005771990651207085,276.507915837,-0.27613340560321,16.483556138738244
2015-07-23,-0.000748099405349768,-0.33371289096271006,0.0022417456011112336,-0.005939853901532732,14415475.0,0.0004467152787722916,277.127776241,-0.3130324536283433,16.483812840298075
2015-07-24,0.01749409481837023,0.6423238196521996,0.02723563144185248,0.03110769264884894,14419487.5,0.0010994909880188183,284.675526217,1.9936887934577792,16.48409114827409
2015-07-25,0.002440746267223891,0.15714769224301506,0.01553154381325239,0.04226088212479806,14423500.0,0.0005231660440898533,289.096976625,-0.14544039334296488,16.48436937881632
2015-07-26,-0.009566171859395359,-1.091939792960626,0.008760713659365926,0.04502832792989797,14427162.5,0.0003672563130269032,291.629672457,-0.4120966370585465,16.48462327246744
2015-07-27,0.000654136420646078,0.6606264432650111,0.0009901759569495017,0.05573265873185518,14430825.0,0.0010152387594264361,291.918437147,0.7589057584736751,16.48487710167294
2015-07-28,0.004714327374813347,0.5039747297917776,0.00935429317410641,0.06322481198984131,14434462.5,0.0006095857796402186,294.649127791,0.36459576962656026,16.485129134500898
2015-07-29,0.0048079371072434025,-0.35798582104156207,-0.013430523849393472,0.021133918731791157,14438100.0,0.0007089688062833753,290.691835653,-0.3551845226481829,16.485381103824317
2015-07-30,0.0008351129282047932,-0.08184917096659206,-0.010203071312055889,-0.0047426663433375316,14441550.0,0.0005614785941696009,287.725886124,0.0732321038656083,16.485620026388574
2015-07-31,0.0032062555036542263,-0.25813171976020666,-0.012421005472061708,-0.02564084469183292,14445000.0,0.0005470936335929388,284.152041318,0.48967795565943506,16.485858891882472
2015-08-01,0.001730847957077624,-0.13213529978281802,-0.013099058010406783,-0.03935523913556305,14449012.5,0.0004916645078284762,280.429917245,-0.5157153888546924,16.486136631087145
2015-08-02,0.001968020521411918,-0.5535549290635551,-0.0035552398110539896,-0.05164178243484607,14453025.0,0.0003134414638970042,279.432921639,-0.4858123756069255,16.48641429317417
2015-08-03,-0.0015791817000196124,-0.11831315075366433,0.013347473970223067,-0.025900935088482013,14456662.5,0.00043651896594390304,283.162645287,-0.38429030716842827,16.486665938925736
2015-08-04,0.0006048334915548204,0.31209268739917917,0.0019379931538774375,-0.013952424034832656,14460300.0,0.00042918323573646466,283.711412555,-0.23561959406269894,16.486917521367644
2015-08-05,-0.0001524163408476188,0.03647314878352059,-0.004178864340785515,-0.005723063823356633,14463625.0,0.00045282882152918095,282.52582105,-0.1723010583118847,16.487147434839947
2015-08-06,-0.0018215203756761977,0.13668884869568032,-0.013326034954991628,-0.005951737169832216,14466950.0,0.000492419792934931,278.760872083,0.0015361798430206797,16.487377295464192
2015-08-07,-0.0013493385133266445,0.27802005792649,-0.004853385483731598,-0.007246760740010849,14470687.5,0.0005987835097129974,277.407938113,0.9103519434485399,16.48763560957299
2015-08-08,-0.009132703822857158,0.36367700407156267,-0.025112128951271462,-0.04492475013823438,14474425.0,0.0007095182335118665,270.441634199,0.625400701611317,16.487893856972843
2015-08-09,-0.000530632147140961,0.0228481305257624,-0.023224313540341823,-0.06891016292553931,14478300.0,0.0006126810176913035,264.160812892,0.42755114057510313,16.488161534714617
2015-08-10,-2.240665905075129e-05,-0.05767624792810366,0.0003884902339466034,-0.0646396998126696,14482175.0,0.000669610729331057,264.263436788,0.478728158401698,16.488429140824195
2015-08-11,-0.0004219171893606232,-0.05549127643033014,0.007603306618660044,-0.044798824396279247,14485825.0,0.0005794710173497194,266.272712726,0.17678254542926464,16.488681143034864
2015-08-12,-0.00013094073886973755,-0.018863375251791048,0.006941532844568998,-0.03347735709789623,14489475.0,0.0006570503473051991,268.121053507,0.09730868777620416,16.488933081756418
2015-08-13,-0.002729321721457296,0.2422953893005202,-0.011264439366083456,-0.019748490493405657,14493012.5,0.000739044018584818,265.100820157,0.04161384962132564,16.48917719468962
2015-08-14,0.00019389457447933095,-0.1721709469092625,-0.001126174758053211,0.0024282837638835986,14496550.0,0.000552724824416844,264.802270305,-0.09785874140574102,16.48942124804624
2015-08-15,0.000917761504296395,-0.6663498369162832,-0.0013772968093510585,0.0006588962783364849,14500062.5,0.00037831771562294987,264.437558983,-0.435018438248607,16.489663517726342
2015-08-16,-0.004800426007758362,0.18295212232363856,-0.026238700851288876,-0.032949871795643904,14503575.0,0.0006642000863952508,257.499060979,0.14621795829073547,16.489905728726058
2015-08-17,-0.0009433173832165245,0.4530830822755316,-0.002081996481702375,-0.041615921320063975,14507187.5,0.0005966139063702044,256.96294884,-0.09198144584028656,16.49015477423244
2015-08-18,-0.01931626635225228,0.514149946642612,-0.03756932482126485,-0.06711331861766101,14510800.0,0.0011124004453579403,247.309024348,0.5051883478984862,16.4904037577306
2015-08-19,-0.06690363718783354,1.0288583068506405,-0.06502706615901965,-0.12679281868062597,14514637.5,0.001673832540089272,231.22724406,2.028328864829366,16.49066818096435
2015-08-20,-0.00020104164319701564,-0.021103014075126048,0.009526679102867197,-0.11725825668733147,14518475.0,0.0010891181576715185,233.430071814,1.878845247514096,16.490932534296935
2015-08-21,-0.001241807668745664,-0.8569480110219754,0.001449105024778241,-0.09215848937381299,14522312.5,0.0007089998582044011,233.768336504,0.06744921105368684,16.491196817765307
2015-08-22,-4.4256213898665976e-05,0.0022394137914352186,-0.019762410175344414,-0.1082429907251683,14526150.0,0.0010915655937877551,229.148510752,0.8296013253007022,16.491461031406377
2015-08-23,0.0004238302263760444,0.2197446334796611,0.0019287398270650957,-0.0716453666974457,14529825.0,0.0008838693302362554,229.590478611,-0.20543961131564437,16.491713991427137
2015-08-24,-0.04591988535887729,0.8595407935787529,-0.053423741725726503,-0.060124177570496595,14533500.0,0.0025818339273884477,217.324896179,0.5424684761181358,16.491966887475307
2015-08-25,-0.013360854210069972,1.1897089847347315,-0.011230354970420797,-0.07944910961505225,14537162.5,0.002910334505065896,214.884260451,1.6721935398525072,16.492218859718413
2015-08-26,-0.023898590841605838,-0.4465338345888412,0.05352022397946876,-0.03158435575330221,14540825.0,0.001651047667797391,226.3849142,1.3286995740433594,16.492470768487504
2015-08-27,0.0007939629782416437,-1.0788991944405062,-0.0007359009834587704,-0.012787311701847548,14544550.0,0.0009877420638658466,226.218317319,-0.09511432983302337,16.492726910966006
2015-08-28,-0.000565839995068168,-0.04766199442513397,0.01187193280291643,-0.0029901615875072007,14548275.0,0.0015740826279747944,228.903965981,0.780899703301219,16.492982987852344
2015-08-29,0.00041610272478356233,0.07464088496344345,0.005574729251768051,0.059151747742752114,14552137.5,0.00106448686259321,230.180043616,-0.5877012648641,16.493248448008462
2015-08-30,0.0034717330008266056,-0.3909410331957437,-0.008880451797159683,0.061668920539770244,14556000.0,0.00106391590715856,228.135940834,-0.6344351807990982,16.493513837714186
2015-08-31,6.169346117366246e-05,0.019423368556182652,0.003176249320256286,0.010935548730128364,14559887.5,0.0010854149013926103,228.860557461,-0.3425902094997493,16.49378087405461
2015-09-01,-0.001226892663809263,0.43359521073390184,-0.002829580755130179,0.008817414684361147,14563775.0,0.0016427874535551393,228.212978032,0.6631745408569132,16.494047839105665
2015-09-02,0.0005827630914195135,0.3053131469445951,0.0019087389365688434,-0.0011157034824866852,14567587.5,0.0014738726524827807,228.648577029,-0.06366246200235581,16.494309584502695
2015-09-03,0.0008013624667881005,-0.19249737132914913,-0.004162978752670132,-0.01078862318378404,14571400.0,0.0013546830846795778,227.696717861,0.27261606721891996,16.494571261406996
2015-09-04,-0.00020939481559173795,-0.028849851336184784,0.007258089934387479,0.005318847519439895,14575187.5,0.0014318866357088031,229.349361117,0.34586448616319343,16.49483115461208
2015-09-05,0.0003149443865143311,0.017690082734503676,0.017803443389218687,0.01997728255896214,14578975.0,0.0013789062736509255,233.432569484,0.2703955619936298,16.495090980290236
